"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"1"	"CGACAFTENST00000532059JUNC00001"	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	7
"2"	"CGACAFTENST00000378735JUNC00013"	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85
"5"	"CGACAFTENST00000414276JUNC00022"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
"6"	"CGACAFTENST00000414276JUNC00023"	1	1	3	10	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	26
"7"	"CGACAFTENSMUST00000169121JUNC00030"	0	0	9	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14
"10"	"CGACAFTENSMUST00000202567JUNC00044"	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"11"	"CGACAFTENST00000271234JUNC00045"	0	0	22	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	35
"12"	"CGACAFTENST00000271234JUNC00046"	0	0	22	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	36
"13"	"CGACAFTENST00000529632JUNC00053"	0	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	12
"17"	"CGACAFTENST00000400181JUNC00070"	0	0	43	48	53	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	7	0	0	0	277
"19"	"CGACAFTENST00000406974JUNC00078"	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	7
"21"	"CGACAFTENSMUST00000084170JUNC00092"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"23"	"CGACAFTENSMUST00000098613JUNC00109"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	6
"24"	"CGACAFTENST00000417353JUNC00114"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"26"	"CGACAFTENST00000354078JUNC00117"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4
"27"	"CGACAFTENST00000349807JUNC00118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"29"	"CGACAFTENSMUST00000096127JUNC00124"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
"31"	"CGACAFTENSMUST00000103159JUNC00129"	0	1	3	1	1	3	0	1	0	0	0	0	2	5	1	0	1	2	1	1	1	2	3	0	0	0	0	3	4	0	1	5	42
"34"	"CGACAFTENST00000545766JUNC00141"	0	0	3	15	34	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	65
"35"	"CGACAFTENSMUST00000040964JUNC00152"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
"38"	"CGACAFTENST00000368406JUNC00190"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"39"	"CGACAFTENST00000371039JUNC00195"	0	0	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	16
"44"	"CGACAFTENST00000379951JUNC00239"	26	42	1	1	0	0	3	4	5	1	0	0	1	0	0	0	0	0	0	0	1	0	2	3	0	8	22	0	1	8	2	293	424
