1	1028741	1116822	CGACAFTENST00000318065	0	-	1028741	1116822	0	10	3,383,133,56,141,173,203,160,1093,88,	0,23405,35296,41119,50234,52351,53071,67979,78249,87993,	1	1028741	1116822	NFATC1_4	0	-	1028741	1116822	0	10	3,383,133,56,141,173,203,160,1093,88,	0,23405,35296,41119,50234,52351,53071,67979,78249,87993,
1	1028741	1120990	CGACAFTENST00000253506	0	-	1028741	1120990	0	10	3,383,133,56,141,173,203,160,1093,127,	0,23405,35296,41119,50234,52351,53071,67979,78249,92122,	1	1028741	1120990	NFATC1_2	0	-	1028741	1120990	0	10	3,383,133,56,141,173,203,160,1093,127,	0,23405,35296,41119,50234,52351,53071,67979,78249,92122,
1	2919483	2951088	CGACAFTENST00000397865	0	+	2919483	2951088	0	5	177,108,36,108,45,	0,20848,23090,26611,31560,	1	2919483	2951088	MBP_10	0	+	2919483	2951088	0	5	177,108,36,108,45,	0,20848,23090,26611,31560,
1	27087472	27094994	CGACAFTENSMUST00000100036	0	-	27087472	27094994	0	12	168,90,156,96,124,113,132,84,105,76,76,34,	0,605,802,1587,2143,2615,2997,3246,3434,4255,4790,7488,	1	27087472	27094994	SGK1_4	0	-	27087472	27094994	0	12	168,90,156,96,124,113,132,84,105,76,76,34,	0,605,802,1587,2143,2615,2997,3246,3434,4255,4790,7488,
1	27775281	27791205	CGACAFTENST00000367822	0	-	27775281	27791205	0	5	1472,195,129,66,43,	0,2742,3637,11966,15881,	1	27775281	27791205	HBS1L_8	0	-	27775281	27791205	0	5	1472,195,129,66,43,	0,2742,3637,11966,15881,
1	27908555	27941596	CGACAFTENST00000367814	0	+	27908555	27941596	0	15	23,118,72,93,221,235,81,105,255,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,12547,13932,16951,18039,18245,19566,21578,32924,	1	27908555	27941596	MYB_4	0	+	27908555	27941596	0	15	23,118,72,93,221,235,81,105,255,143,115,126,111,108,117,	0,4593,6678,8225,8565,10513,12005,12547,13932,16951,18039,18245,19566,21578,32924,
1	30740448	30871878	CGACAFTENST00000427025	0	-	30740448	30871878	0	7	700,133,3240,193,128,153,193,	0,4754,5401,19481,37937,65372,131237,	1	30740448	30871878	NHSL1_8	0	-	30740448	30871878	0	7	700,133,3240,193,128,153,193,	0,4754,5401,19481,37937,65372,131237,
1	42384135	42431571	CGACAFTENSMUST00000095899	0	-	42384135	42431571	0	17	241,59,93,213,129,201,212,127,143,334,192,138,183,151,188,163,92,	0,7737,9156,10287,11847,15391,18469,19467,21281,25175,26391,28038,28429,31214,33012,40438,47344,	1	42384135	42431571	SYNE1_14	0	-	42384135	42431571	0	17	241,59,93,213,129,201,212,127,143,334,192,138,183,151,188,163,92,	0,7737,9156,10287,11847,15391,18469,19467,21281,25175,26391,28038,28429,31214,33012,40438,47344,
1	57530120	57536712	CGACAFTENST00000326274	0	+	57530120	57536712	0	4	81,313,519,41,	0,2324,4723,6551,	1	57530120	57536712	VGLL2_1	0	+	57530120	57536712	0	4	81,313,519,41,	0,2324,4723,6551,
1	75767344	75810426	CGACAFTENST00000257468	0	+	75767344	75810426	0	10	180,152,116,263,159,235,143,116,169,153,	0,22212,24881,29406,30140,30477,35718,40567,40939,42929,	1	75767344	75810426	UBQLN1_2	0	+	75767344	75810426	0	10	180,152,116,263,159,235,143,116,169,153,	0,22212,24881,29406,30140,30477,35718,40567,40939,42929,
