5	17865415	18124835	.	+	17865415	18124835	.	2	65,65	0,259354
5	18151804	18185787	.	+	18151804	18185787	.	2	65,65	0,33917
5	18151804	18167016	.	+	18151804	18167016	.	2	65,33	0,15179
32	32115058	32118532	.	+	32115058	32118532	.	2	65,59	0,3415
7	42287992	42288814	.	+	42287992	42288814	.	2	65,65	0,756
7	42286612	42287897	.	+	42286612	42287897	.	2	65,65	0,1219
3	23537030	23601118	.	+	23537030	23601118	.	2	65,65	0,64022
23	4141773	4144147	.	+	4141773	4144147	.	2	65,65	0,2308
3	62387306	62394128	.	+	62387306	62394128	.	2	65,60	0,6762
18	54890806	54909169	.	+	54890806	54909169	.	2	65,65	0,18297
18	54890806	54896266	.	+	54890806	54896266	.	2	65,65	0,5394
18	54896363	54909169	.	+	54896363	54909169	.	2	65,65	0,12740
18	54895140	54909169	.	+	54895140	54909169	.	2	65,65	0,13963
18	54895140	54899999	.	+	54895140	54899999	.	2	65,65	0,4793
3	25717771	25841193	.	+	25717771	25841193	.	2	65,60	0,123362
3	25853060	25858073	.	+	25853060	25858073	.	2	65,65	0,4947
27	18440984	18464804	.	+	18440984	18464804	.	2	65,65	0,23754
11	45359356	45361235	.	+	45359356	45361235	.	2	65,65	0,1813
17	7628613	7629639	.	+	7628613	7629639	.	2	65,30	0,996
17	7629609	7636172	.	+	7629609	7636172	.	2	30,65	0,6497
26	20069471	20071435	.	+	20069471	20071435	.	2	33,65	0,1898
26	20069471	20071438	.	+	20069471	20071438	.	2	33,65	0,1901
2	69994793	69996312	.	+	69994793	69996312	.	2	65,65	0,1453
2	70007118	70008166	.	+	70007118	70008166	.	2	65,65	0,982
2	70024419	70028177	.	+	70024419	70028177	.	2	65,65	0,3692
2	69954362	69982330	.	+	69954362	69982330	.	2	65,65	0,27902
2	69954362	69994830	.	+	69954362	69994830	.	2	65,65	0,40402
5	43175721	43175980	.	+	43175721	43175980	.	2	65,65	0,193
5	43175921	43176679	.	+	43175921	43176679	.	2	65,65	0,692
