CGACAFTENST00000403231,ENS98
CGACAFTENST00000378735,ENS98
CGACAFTENSMUST00000088419,ENS98
CGACAFTENSMUST00000167459,ENS98
CGACAFTENSMUST00000074046,ENS98
CGACAFTENST00000394829,ENS98
CGACAFTENST00000544474,ENS98
CGACAFTENST00000393758,ENS98
CGACAFTENST00000406974,ENS98
CGACAFTENST00000408038,ENS98
CGACAFTENST00000392020,ENS98
CGACAFTENST00000347464,ENS98
CGACAFTENSMUST00000113190,ENS98
CGACAFTENST00000367380,ENS98
CGACAFTENST00000544496,ENS98
CGACAFTENST00000229795,ENS98
CGACAFTENST00000310795,ENS98
CGACAFTENST00000391851,ENS98
CGACAFTENST00000610806,ENS98
CGACAFTENSMUST00000045705,ENS98
CGACAFTENST00000534300,ENS98
CGACAFTENST00000586534,ENS98
CGACAFTENST00000592268,ENS98
CGACAFTENST00000304523,ENS98
CGACAFTENST00000346833,ENS98
CGACAFTENST00000353205,ENS98
CGACAFTENST00000619571,ENS98
CGACAFTENST00000396840,ENS98
CGACAFTENST00000414276,ENS98
CGACAFTENST00000308924,ENS98
CGACAFTENST00000536676,ENS98
CGACAFTENST00000539200,ENS98
CGACAFTENSMUST00000084781,ENS98
CGACAFTENST00000372645,ENS98
CGACAFTENST00000307972,ENS98
CGACAFTENST00000299259,ENS98
CGACAFTENSMUST00000119570,ENS98
CGACAFTENST00000328159,ENS98
CGACAFTENST00000368531,ENS98
CGACAFTENST00000368533,ENS98
CGACAFTENST00000611659,ENS98
CGACAFTENST00000377298,ENS98
CGACAFTENST00000392456,ENS98
CGACAFTENST00000262494,ENS98
CGACAFTENST00000320694,ENS98
CGACAFTENST00000336483,ENS98
CGACAFTENST00000252485,ENS98
CGACAFTENST00000372554,ENS98
CGACAFTENSMUST00000070487,ENS98
CGACAFTENSMUST00000076043,ENS98
CGACAFTENST00000257414,ENS98
CGACAFTENST00000429429,ENS98
CGACAFTENST00000488267,ENS98
CGACAFTENST00000410020,ENS98
CGACAFTENST00000409366,ENS98
CGACAFTENST00000409651,ENS98
CGACAFTENST00000409582,ENS98
CGACAFTENST00000453424,ENS98
CGACAFTENST00000330622,ENS98
CGACAFTENST00000444564,ENS98
CGACAFTENSMUST00000096766,ENS98
CGACAFTENST00000531443,ENS98
CGACAFTENST00000442977,ENS98
CGACAFTENST00000297447,ENS98
CGACAFTENST00000443183,ENS98
CGACAFTENST00000555462,ENS98
CGACAFTENST00000343706,ENS98
CGACAFTENST00000360929,ENS98
CGACAFTENSMUST00000121093,ENS98
CGACAFTENST00000354558,ENS98
CGACAFTENST00000218008,ENS98
CGACAFTENST00000323055,ENS98
CGACAFTENST00000545766,ENS98
CGACAFTENSMUST00000112294,ENS98
CGACAFTENST00000369615,ENS98
CGACAFTENST00000370198,ENS98
CGACAFTENST00000539015,ENS98
CGACAFTENST00000370676,ENS98
CGACAFTENST00000635625,ENS98
CGACAFTENSMUST00000028691,ENS98
CGACAFTENST00000426335,ENS98
CGACAFTENST00000438665,ENS98
CGACAFTENST00000377551,ENS98
CGACAFTENST00000377559,ENS98
CGACAFTENST00000301894,ENS98
CGACAFTENST00000271234,ENS98
CGACAFTENST00000403527,ENS98
CGACAFTENST00000340491,ENS98
CGACAFTENST00000572834,ENS98
CGACAFTENST00000621218,ENS98
CGACAFTENST00000524176,ENS98
CGACAFTENST00000449503,ENS98
CGACAFTENST00000428312,ENS98
CGACAFTENSMUST00000139075,ENS98
CGACAFTENST00000295951,ENS98
CGACAFTENST00000313478,ENS98
CGACAFTENST00000373836,ENS98
CGACAFTENST00000258962,ENS98
CGACAFTENST00000535754,ENS98
CGACAFTENST00000509053,ENS98
CGACAFTENST00000515395,ENS98
CGACAFTENST00000505980,ENS98
CGACAFTENST00000615665,ENS98
CGACAFTENST00000368406,ENS98
CGACAFTENST00000509773,ENS98
CGACAFTENST00000424009,ENS98
CGACAFTENST00000454930,ENS98
CGACAFTENST00000454580,ENS98
CGACAFTENST00000346177,ENS98
CGACAFTENST00000452722,ENS98
CGACAFTENST00000536727,ENS98
CGACAFTENST00000331581,ENS98
CGACAFTENST00000542447,ENS98
CGACAFTENST00000630269,ENS98
CGACAFTENST00000540797,ENS98
CGACAFTENST00000392460,ENS98
CGACAFTENST00000354600,ENS98
CGACAFTENST00000473814,ENS98
CGACAFTENST00000374026,ENS98
CGACAFTENSMUST00000076968,ENS98
CGACAFTENST00000338564,ENS98
CGACAFTENST00000269137,ENS98
CGACAFTENST00000371039,ENS98
CGACAFTENST00000398492,ENS98
CGACAFTENST00000427764,ENS98
CGACAFTENST00000379716,ENS98
CGACAFTENST00000295894,ENS98
CGACAFTENST00000360332,ENS98
CGACAFTENST00000374176,ENS98
CGACAFTENST00000374189,ENS98
