3	95164392	95173288	CGAMUSTENST00000368912	0	+	95164392	95173288	0	17	121,115,64,57,102,91,89,218,132,153,174,147,78,56,45,96,1034,	0,2613,3020,3231,3606,3906,4416,4771,5189,5595,5925,6358,6780,6941,7165,7398,7862,	3	95164392	95173288	ENSMUST00000107217	0	+	95164392	95173288	0	17	121,115,64,57,102,91,89,218,132,153,174,147,78,56,45,96,1034,	0,2613,3020,3231,3606,3906,4416,4771,5189,5595,5925,6358,6780,6941,7165,7398,7862,
4	102760555	102970079	CGAMUSTENST00000371037	0	+	102760555	102970079	0	25	10,64,25,72,57,55,176,12,12,25,52,86,93,75,498,125,127,60,112,156,133,203,65,165,23,	0,92327,100214,103106,107084,109198,109993,139970,145009,148252,149182,150903,154503,158225,160466,166905,168230,173990,195543,201819,203985,205593,207055,207615,209501,	4	102760555	102970079	ENSMUST00000106882	0	+	102760555	102970079	0	25	10,64,25,72,57,55,176,12,12,25,52,86,93,75,498,125,127,60,112,156,133,203,65,165,23,	0,92327,100214,103106,107084,109198,109993,139970,145009,148252,149182,150903,154503,158225,160466,166905,168230,173990,195543,201819,203985,205593,207055,207615,209501,
5	145167356	145181204	CGAMUSTENST00000292476	0	+	145167356	145181204	0	8	103,51,153,96,94,73,171,69,	0,3158,5950,8200,8754,9873,11401,13779,	5	145167356	145181204	ENSMUST00000160422	0	+	145167356	145181204	0	8	103,51,153,96,94,73,171,69,	0,3158,5950,8200,8754,9873,11401,13779,
4	109062257	109202215	CGAMUSTENST00000428468	0	-	109062257	109202215	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,51,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,110016,139847,	4	109062257	109202215	ENSMUST00000030288	0	-	109062257	109202215	0	24	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,51,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,110016,139847,
4	109062257	109202215	CGAMUSTENST00000453295	0	-	109062257	109202215	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,139847,	4	109062257	109202215	ENSMUST00000160774	0	-	109062257	109202215	0	23	75,136,92,79,141,64,111,85,172,86,119,113,160,105,91,39,51,30,48,96,77,79,111,	0,207,1108,2305,3366,3607,3870,4657,6105,9685,10556,10779,20831,24069,25137,29403,36245,37663,38858,40239,71486,94397,139847,
12	38783741	38865769	CGAMUSTENST00000399357	0	+	38783741	38865769	0	9	61,54,130,248,69,69,170,102,222,	0,9429,44036,51327,68478,70418,73199,77545,81806,	12	38783741	38865769	ENSMUST00000160701	0	+	38783741	38865769	0	9	61,54,130,248,69,69,170,102,222,	0,9429,44036,51327,68478,70418,73199,77545,81806,
12	38783741	38865769	CGAMUSTENST00000420159	0	+	38783741	38865769	0	9	61,130,189,248,69,69,170,102,222,	0,44036,47339,51327,68478,70418,73199,77545,81806,	12	38783741	38865769	ENSMUST00000161980	0	+	38783741	38865769	0	9	61,130,189,248,69,69,170,102,222,	0,44036,47339,51327,68478,70418,73199,77545,81806,
2	91766565	91917823	CGAMUSTENST00000533727	0	+	91766565	91917823	0	17	135,59,184,173,67,147,1037,180,81,101,111,189,155,140,93,194,497,	0,491,1124,2349,4345,5725,6145,43464,57894,58686,109150,119035,120258,133932,143731,144848,150761,	2	91766565	91917823	ENSMUST00000045699	0	+	91766565	91917823	0	17	135,59,184,173,67,147,1037,180,81,101,111,189,155,140,93,194,497,	0,491,1124,2349,4345,5725,6145,43464,57894,58686,109150,119035,120258,133932,143731,144848,150761,
11	53567525	53601059	CGAMUSTENST00000403231	0	+	53567525	53601059	0	19	6,274,145,85,106,140,198,175,96,72,9,157,181,111,126,54,69,125,49,	0,3010,11318,11574,12202,15701,16289,16745,19309,21163,23191,25848,26393,26751,27300,30433,30768,31181,33485,	11	53567525	53601059	ENSMUST00000118353	0	+	53567525	53601059	0	19	6,274,145,85,106,140,198,175,96,72,9,157,181,111,126,54,69,125,49,	0,3010,11318,11574,12202,15701,16289,16745,19309,21163,23191,25848,26393,26751,27300,30433,30768,31181,33485,
X	56779462	56791998	CGAMUSTENST00000539015	0	+	56779462	56791998	0	6	61,182,175,170,187,155,	0,8526,9681,10414,11001,12381,	X	56779462	56791998	ENSMUST00000114773	0	+	56779462	56791998	0	6	61,182,175,170,187,155,	0,8526,9681,10414,11001,12381,
