1	3690905	3733079	CGATENSMUST00000097762	0	+	3690905	3733079	0	10	39,243,187,116,110,143,89,122,94,333,	0,16643,31115,32448,36209,36722,37223,38421,40557,41841,	1	3690905	3733079	TP73_dup11	0	+	3690905	3733079	0	10	39,243,187,116,110,143,89,122,94,333,	0,16643,31115,32448,36209,36722,37223,38421,40557,41841,
1	23310453	23337834	CGATENSMUST00000131671	0	-	23310453	23337834	0	8	613,122,150,206,136,177,114,81,	0,747,3099,8029,11074,13102,23064,27300,	1	23310453	23337834	HNRNPR	0	-	23310453	23337834	0	8	613,122,150,206,136,177,114,81,	0,747,3099,8029,11074,13102,23064,27300,
1	28529866	28538007	CGATENSMUST00000030726	0	+	28529866	28538007	0	10	73,51,188,180,97,123,156,120,153,176,	0,656,1936,2304,5183,5391,6004,6395,6880,7965,	1	28529866	28538007	RCC1_dup4	0	+	28529866	28538007	0	10	73,51,188,180,97,123,156,120,153,176,	0,656,1936,2304,5183,5391,6004,6395,6880,7965,
1	31423818	31434199	CGATENSMUST00000122374	0	+	31423818	31434199	0	9	36,191,80,138,170,91,142,219,136,	0,864,1511,1957,2835,5159,5578,9148,10245,	1	31423818	31434199	SERINC2_dup3	0	+	31423818	31434199	0	9	36,191,80,138,170,91,142,219,136,	0,864,1511,1957,2835,5159,5578,9148,10245,
1	46189269	46197361	CGATENSMUST00000106494	0	-	46189269	46197361	0	21	88,110,136,45,65,126,129,73,59,42,84,76,71,128,99,118,114,66,119,115,54,	0,188,584,1203,1450,2828,3038,3248,3630,3904,4035,4294,4585,5004,5283,5574,6541,6742,7461,7700,8038,	1	46189269	46197361	POMGNT1	0	-	46189269	46197361	0	21	88,110,136,45,65,126,129,73,59,42,84,76,71,128,99,118,114,66,119,115,54,	0,188,584,1203,1450,2828,3038,3248,3630,3904,4035,4294,4585,5004,5283,5574,6541,6742,7461,7700,8038,
1	51288156	51330477	CGATENSMUST00000064129	0	-	51288156	51330477	0	18	124,117,115,112,121,92,162,60,68,109,66,100,65,68,77,132,105,41,	0,682,1848,2357,6234,7922,13415,14200,14349,14927,16924,17820,21104,23097,23962,24655,33564,42280,	1	51288156	51330477	TTC39A_dup5	0	-	51288156	51330477	0	18	124,117,115,112,121,92,162,60,68,109,66,100,65,68,77,132,105,41,	0,682,1848,2357,6234,7922,13415,14200,14349,14927,16924,17820,21104,23097,23962,24655,33564,42280,
1	111499949	111500471	CGATENSMUST00000164730	0	-	111499949	111500471	0	1	522,	0,	1	111499949	111500471	ADORA3_dup2	0	-	111499949	111500471	0	1	522,	0,
1	151705040	151716020	CGATENSMUST00000029784	0	-	151705040	151716020	0	12	128,144,138,66,150,142,144,80,126,49,83,145,	0,781,1183,1628,2104,2466,2751,3957,4179,4702,9553,10835,	1	151705040	151716020	CELF3_dup3	0	-	151705040	151716020	0	12	128,144,138,66,150,142,144,80,126,49,83,145,	0,781,1183,1628,2104,2466,2751,3957,4179,4702,9553,10835,
1	156244128	156246731	CGATENSMUST00000147948	0	-	156244128	156246731	0	5	275,151,97,128,51,	0,632,1013,1994,2552,	1	156244128	156246731	PAQR6_dup4	0	-	156244128	156246731	0	5	275,151,97,128,51,	0,632,1013,1994,2552,
10	10798764	11329053	CGATENSMUST00000182706	0	+	10798764	11329053	0	14	53,36,197,83,49,135,80,159,64,135,120,180,144,128,	0,121199,366721,418660,450388,458973,467833,471901,476292,489653,515374,522442,527071,530161,	10	10798764	11329053	CELF2_dup8	0	+	10798764	11329053	0	14	53,36,197,83,49,135,80,159,64,135,120,180,144,128,	0,121199,366721,418660,450388,458973,467833,471901,476292,489653,515374,522442,527071,530161,
10	11165504	11329053	CGATENSMUST00000002176	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,	10	11165504	11329053	CELF2	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,
10	11165504	11329053	CGATENSMUST00000002176	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,	10	11165504	11329053	CELF2_dup11	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,
10	11165504	11329053	CGATENSMUST00000002176	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,	10	11165504	11329053	CELF2_dup28	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,
10	11165504	11329053	CGATENSMUST00000002176	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,	10	11165504	11329053	CELF2_dup32	0	+	11165504	11329053	0	12	178,83,49,135,80,159,64,135,120,180,144,128,	0,51920,83648,92233,101093,105161,109552,122913,148634,155702,160331,163421,
10	26748569	26860863	CGATENSMUST00000114544	0	-	26748569	26860863	0	8	176,186,101,141,101,177,168,117,	0,3028,16648,20282,21675,28495,74568,112177,	10	26748569	26860863	ABI1_dup9	0	-	26748569	26860863	0	8	176,186,101,141,101,177,168,117,	0,3028,16648,20282,21675,28495,74568,112177,
10	53821857	54664262	CGATENSMUST00000147189	0	-	53821857	54664262	0	30	1501,156,219,177,89,216,128,141,110,113,141,117,225,306,129,94,80,133,194,150,135,207,113,109,171,120,156,161,66,91,	0,5535,9457,18462,35317,44784,81385,116957,119008,137874,139894,173791,198334,201034,244899,257473,268126,311017,331242,361586,363276,373825,392078,414965,495413,524507,547262,556924,705954,842314,	10	53821857	54664262	PCDH15_dup8	0	-	53821857	54664262	0	30	1501,156,219,177,89,216,128,141,110,113,141,117,225,306,129,94,80,133,194,150,135,207,113,109,171,120,156,161,66,91,	0,5535,9457,18462,35317,44784,81385,116957,119008,137874,139894,173791,198334,201034,244899,257473,268126,311017,331242,361586,363276,373825,392078,414965,495413,524507,547262,556924,705954,842314,
10	73815014	73874461	CGATENSMUST00000080440	0	-	73815014	73874461	0	19	233,95,76,49,45,69,44,43,84,123,95,84,103,73,66,55,60,95,65,	0,2008,2464,6667,9025,10264,22453,27154,27443,32210,32973,33511,33998,34246,37239,38177,45815,57974,59382,	10	73815014	73874461	CAMK2G_dup3	0	-	73815014	73874461	0	19	233,95,76,49,45,69,44,43,84,123,95,84,103,73,66,55,60,95,65,	0,2008,2464,6667,9025,10264,22453,27154,27443,32210,32973,33511,33998,34246,37239,38177,45815,57974,59382,
10	95315058	95441135	CGATENSMUST00000099466	0	-	95315058	95441135	0	22	68,113,59,195,126,115,47,168,86,173,50,115,130,48,64,173,30,145,113,129,66,10,	0,3261,6904,24074,26226,26505,31347,36150,39823,42572,52591,66626,68926,69179,82161,83958,91059,95574,106902,117389,122431,126067,	10	95315058	95441135	SORBS1_dup3	0	-	95315058	95441135	0	22	68,113,59,195,126,115,47,168,86,173,50,115,130,48,64,173,30,145,113,129,66,10,	0,3261,6904,24074,26226,26505,31347,36150,39823,42572,52591,66626,68926,69179,82161,83958,91059,95574,106902,117389,122431,126067,
