1	36307832	36320203	CGAMUSTENST00000357485	0	+	36307832	36320203	0	7	4,116,121,53,98,166,1212,	0,8379,9371,9777,10251,10655,11159,	1	36307832	36320203	Arid5a_dup2	0	+	36307832	36320203	0	7	4,116,121,53,98,166,1212,	0,8379,9371,9777,10251,10655,11159,
10	21296133	21368300	CGAMUSTENST00000367837	0	+	21296133	21368300	0	18	43,66,114,195,109,266,166,118,147,75,118,69,105,91,109,101,145,12,	0,3044,8396,11451,40833,45580,46265,48943,51128,53178,55793,56408,58505,62179,62598,68541,71508,72155,	10	21296133	21368300	Hbs1l	0	+	21296133	21368300	0	18	43,66,114,195,109,266,166,118,147,75,118,69,105,91,109,101,145,12,	0,3044,8396,11451,40833,45580,46265,48943,51128,53178,55793,56408,58505,62179,62598,68541,71508,72155,
10	30647515	30655711	CGAMUSTENST00000438495	0	-	30647515	30655711	0	6	136,74,96,153,132,75,	0,451,929,5420,6795,8121,	10	30647515	30655711	Ncoa7_dup1	0	-	30647515	30655711	0	6	136,74,96,153,132,75,	0,451,929,5420,6795,8121,
10	58371592	58421568	CGAMUSTENST00000409441	0	+	58371592	58421568	0	10	107,160,67,121,150,151,93,49,76,115,	0,27428,36477,37967,38460,40810,42380,45041,46806,49861,	10	58371592	58421568	Lims1_dup1	0	+	58371592	58421568	0	10	107,160,67,121,150,151,93,49,76,115,	0,27428,36477,37967,38460,40810,42380,45041,46806,49861,
11	6546999	6596361	CGAMUSTENST00000541586	0	+	6546999	6596361	0	9	30,84,184,137,136,58,139,139,281,	0,37520,38034,42432,43753,46067,46602,47148,49081,	11	6546999	6596361	Ccm2	0	+	6546999	6596361	0	9	30,84,184,137,136,58,139,139,281,	0,37520,38034,42432,43753,46067,46602,47148,49081,
11	33630550	33992836	CGAMUSTENST00000377360	0	-	33630550	33992836	0	8	48,63,105,108,71,70,125,88,	0,2597,4028,11880,12745,13948,14952,362198,	11	33630550	33992836	Kcnip1	0	-	33630550	33992836	0	8	48,63,105,108,71,70,125,88,	0,2597,4028,11880,12745,13948,14952,362198,
11	93996270	94122837	CGAMUSTENST00000262013	0	+	93996270	94122837	0	30	303,121,71,95,151,42,208,100,122,58,153,52,131,57,174,130,90,168,172,219,196,126,81,68,149,172,114,177,150,116,	0,17352,40329,47301,52137,63987,71622,72665,75294,85069,86489,87677,89976,93328,94287,95493,96067,96544,97216,100947,101410,102756,103836,105820,110363,112184,115762,117902,120459,126451,	11	93996270	94122837	Spag9	0	+	93996270	94122837	0	30	303,121,71,95,151,42,208,100,122,58,153,52,131,57,174,130,90,168,172,219,196,126,81,68,149,172,114,177,150,116,	0,17352,40329,47301,52137,63987,71622,72665,75294,85069,86489,87677,89976,93328,94287,95493,96067,96544,97216,100947,101410,102756,103836,105820,110363,112184,115762,117902,120459,126451,
11	94044364	94122837	CGAMUSTENST00000510283	0	+	94044364	94122837	0	27	161,151,208,100,122,58,153,52,131,57,174,130,90,168,172,219,196,126,81,68,149,172,114,39,177,150,116,	0,4043,23528,24571,27200,36975,38395,39583,41882,45234,46193,47399,47973,48450,49122,52853,53316,54662,55742,57726,62269,64090,67668,68898,69808,72365,78357,	11	94044364	94122837	Spag9_dup3	0	+	94044364	94122837	0	27	161,151,208,100,122,58,153,52,131,57,174,130,90,168,172,219,196,126,81,68,149,172,114,39,177,150,116,	0,4043,23528,24571,27200,36975,38395,39583,41882,45234,46193,47399,47973,48450,49122,52853,53316,54662,55742,57726,62269,64090,67668,68898,69808,72365,78357,
12	31487278	31499535	CGAMUSTENST00000222597	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,	12	31487278	31499535	Cbll1_dup2	0	-	31487278	31499535	0	6	1036,74,84,98,168,13,	0,3189,4233,4800,7303,12244,
12	83269424	83487708	CGAMUSTENST00000381216	0	-	83269424	83487708	0	9	203,129,138,79,96,128,108,161,32,	0,2914,24937,45967,55513,62438,81363,101079,218252,	12	83269424	83487708	Dpf3_dup2	0	-	83269424	83487708	0	9	203,129,138,79,96,128,108,161,32,	0,2914,24937,45967,55513,62438,81363,101079,218252,
13	55445508	55459837	CGAMUSTENST00000355472	0	+	55445508	55459837	0	16	52,96,113,78,101,93,64,141,191,38,90,209,138,138,135,54,	0,3799,4756,4998,5419,5820,6011,6194,6626,7538,7663,8808,9097,13284,13504,14275,	13	55445508	55459837	Grk6_dup6	0	+	55445508	55459837	0	16	52,96,113,78,101,93,64,141,191,38,90,209,138,138,135,54,	0,3799,4756,4998,5419,5820,6011,6194,6626,7538,7663,8808,9097,13284,13504,14275,
14	8098314	8164155	CGAMUSTENST00000356151	0	+	8098314	8164155	0	18	102,51,48,187,78,74,75,105,102,162,118,79,49,78,87,70,63,221,	0,21506,24030,32289,38554,39031,39675,42327,43128,45761,46279,47879,49765,52612,53180,53766,56968,65620,	14	8098314	8164155	Pxk_dup1	0	+	8098314	8164155	0	18	102,51,48,187,78,74,75,105,102,162,118,79,49,78,87,70,63,221,	0,21506,24030,32289,38554,39031,39675,42327,43128,45761,46279,47879,49765,52612,53180,53766,56968,65620,
14	23309014	24004125	CGAMUSTENST00000286627	0	-	23309014	24004125	0	27	250,119,195,131,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,2634,5108,21825,27930,54786,58424,64123,77245,126935,132978,142584,154086,185524,192110,196159,199022,200775,217710,219335,221204,234016,281626,282573,341110,494125,694733,	14	23309014	24004125	Kcnma1_dup19	0	-	23309014	24004125	0	27	250,119,195,131,114,193,225,124,94,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,2634,5108,21825,27930,54786,58424,64123,77245,126935,132978,142584,154086,185524,192110,196159,199022,200775,217710,219335,221204,234016,281626,282573,341110,494125,694733,
14	23309014	24004125	CGAMUSTENST00000286628	0	-	23309014	24004125	0	28	250,119,195,131,114,193,225,124,94,174,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,2634,5108,21825,27930,54786,58424,64123,77245,116552,126935,132978,142584,154086,185524,192110,196159,199022,200775,217710,219335,221204,234016,281626,282573,341110,494125,694733,	14	23309014	24004125	Kcnma1_dup21	0	-	23309014	24004125	0	28	250,119,195,131,114,193,225,124,94,174,77,87,69,110,156,70,83,106,111,92,171,76,76,112,94,62,162,378,	0,2634,5108,21825,27930,54786,58424,64123,77245,116552,126935,132978,142584,154086,185524,192110,196159,199022,200775,217710,219335,221204,234016,281626,282573,341110,494125,694733,
14	30042072	30352991	CGAMUSTENST00000288139	0	-	30042072	30352991	0	49	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,60,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,87716,88044,100475,129223,136472,137104,141971,154651,304725,308567,310852,	14	30042072	30352991	Cacna1d	0	-	30042072	30352991	0	49	294,321,122,164,150,27,365,114,131,102,103,97,128,160,92,66,129,45,84,111,159,202,147,53,108,88,107,60,130,148,67,70,115,121,208,226,161,27,60,88,170,104,197,153,143,140,106,310,67,	0,693,3142,5135,6898,8161,9297,10371,23961,28912,29965,32836,33056,33739,35606,37246,40338,40879,47749,53245,54849,56969,58624,60138,60272,61591,63416,65713,68993,72096,72836,73682,74242,77030,80953,81246,82709,86699,87716,88044,100475,129223,136472,137104,141971,154651,304725,308567,310852,
14	64123188	64440845	CGAMUSTENST00000441698	0	-	64123188	64440845	0	5	165,107,105,69,136,	0,87239,110640,190498,317521,	14	64123188	64440845	Msra_dup1	0	-	64123188	64440845	0	5	165,107,105,69,136,	0,87239,110640,190498,317521,
15	39659784	39681764	CGAMUSTENST00000339750	0	+	39659784	39681764	0	6	142,142,113,102,140,219,	0,15155,19463,19845,21204,21761,	15	39659784	39681764	Rims2_dup3	0	+	39659784	39681764	0	6	142,142,113,102,140,219,	0,15155,19463,19845,21204,21761,
