12	113098417	113136668	CGAMUSTENST00000331320	0	+	113098417	113136668	0	21	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,13728,18570,21793,22409,22605,24699,28357,29197,29614,31702,32116,32467,32898,33155,33470,34767,35123,37379,37863,38100,	12	113098417	113136668	AB794093	0	+	113098417	113136668	0	21	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,13728,18570,21793,22409,22605,24699,28357,29197,29614,31702,32116,32467,32898,33155,33470,34767,35123,37379,37863,38100,
12	113098417	113136668	CGAMUSTENST00000331320	0	+	113098417	113136668	0	21	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,13728,18570,21793,22409,22605,24699,28357,29197,29614,31702,32116,32467,32898,33155,33470,34767,35123,37379,37863,38100,	12	113098417	113136668	AF463504	0	+	113098417	113136668	0	21	28,68,94,51,127,64,118,103,100,189,75,59,116,152,190,90,153,36,32,152,151,	0,13728,18570,21793,22409,22605,24699,28357,29197,29614,31702,32116,32467,32898,33155,33470,34767,35123,37379,37863,38100,
14	120325238	120429062	CGAMUSTENST00000397601	0	+	120325238	120429062	0	6	174,165,201,264,154,128,	0,53911,60152,63661,71212,103696,	14	120325238	120429062	GQ906534	0	+	120325238	120429062	0	6	174,165,201,264,154,128,	0,53911,60152,63661,71212,103696,
16	25802059	25889023	CGAMUSTENST00000392463	0	+	25802059	25889023	0	11	42,255,187,116,110,137,83,137,158,145,16,	0,18328,60219,61615,63187,64015,66107,68937,80467,82751,86948,	16	25802059	25889023	AF075438	0	+	25802059	25889023	0	11	42,255,187,116,110,137,83,137,158,145,16,	0,18328,60219,61615,63187,64015,66107,68937,80467,82751,86948,
17	83351214	83478167	CGAMUSTENST00000318522	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,	17	83351214	83478167	DQ230326	0	+	83351214	83478167	0	23	25,183,130,174,129,26,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,462,	0,58811,70391,74043,76008,76785,88816,90081,93414,94731,96945,99431,99724,103186,104817,105027,105780,110314,112283,121831,122435,125989,126491,
19	10389482	10448444	CGAMUSTENST00000542836	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,	19	10389482	10448444	AB075900	0	+	10389482	10448444	0	10	31,104,80,132,136,271,170,115,200,105,	0,23857,28480,32274,46067,49669,53345,53894,54502,58857,
19	35969304	36057253	CGAMUSTENST00000371719	0	-	35969304	36057253	0	2	760,548,	0,87401,	19	35969304	36057253	FM178515	0	-	35969304	36057253	0	2	760,548,	0,87401,
2	118532557	118547007	CGAMUSTENST00000354670	0	-	118532557	118547007	0	3	102,164,292,	0,12524,14158,	2	118532557	118547007	AY029253	0	-	118532557	118547007	0	3	102,164,292,	0,12524,14158,
2	168480193	168601538	CGAMUSTENST00000609943	0	-	168480193	168601538	0	10	56,690,127,56,141,173,203,172,1036,70,	0,24251,26674,27121,43044,54724,56009,86945,90404,121275,	2	168480193	168601538	EU887587	0	-	168480193	168601538	0	10	56,690,127,56,141,173,203,172,1036,70,	0,24251,26674,27121,43044,54724,56009,86945,90404,121275,
5	102913315	103058386	CGAMUSTENST00000395169	0	-	102913315	103058386	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,12756,14907,50151,53130,63039,76304,77188,78553,83268,125203,145005,	5	102913315	103058386	AB096078	0	-	102913315	103058386	0	12	17,78,64,125,183,72,166,139,59,130,170,66,	0,12756,14907,50151,53130,63039,76304,77188,78553,83268,125203,145005,
