Junctions	ADRENALGLAND_BEMD	BLOOD_BEGL	BRAIN_BEGL	CEREBELLUM_BESH	CEREBELLUM_GSMD	CORTEX_BESH	GUTCOLON_BEMD	H01_GRET	H01_LABR	H06_PODL	HAIRFOLLICULE_LABR	HEART_BEGL	JEJUNUM_LABR	KERATINOCYTE_BEGL	KIDNEY_BEGL	LIVER_BEGL	LUNG_BEGL	MAMMARYGLAND_GSMD	MUSCLE_BEGL	NOSE01_LABR	NOSE02_LABR	NOSE03_LABR	OLFBULB_GSMD	OVARY_BEGL	PANCREAS_BESH	RETINA_BOCL	SKIN_BEGL	SKIN_GSMD	SPINALCORD_GSMD	SPLEEN_BESH	TESTIS_BEGL	THYMUS_SLKI
CGACAFTENSMUST00000204189JUNC00003	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	1	0	1	4	4	2	0	0	0	1	0	1	1	0	0	2
CGACAFTENSMUST00000204189JUNC00004	357	79	91	445	354	212	280	303	181	217	510	19	159	166	41	28	110	245	15	538	443	665	84	162	25	259	218	189	138	271	66	375
CGACAFTENSMUST00000112825JUNC00008	7	0	0	0	1	0	1	1	0	0	0	2	0	2	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	1	2	0
CGACAFTENSMUST00000112825JUNC00009	2	0	1	0	3	0	1	2	0	0	1	8	0	5	0	0	3	0	0	3	0	0	0	0	0	2	0	0	0	2	3	0
CGACAFTENSMUST00000112825JUNC00010	0	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000112825JUNC00011	13	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000117492JUNC00012	20	15	22	25	25	14	27	13	14	11	20	2	11	28	28	6	15	28	3	49	23	30	26	12	5	15	9	32	27	20	6	47
CGACAFTENSMUST00000026507JUNC00013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000413844JUNC00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
CGACAFTENSMUST00000102673JUNC00015	11	1	0	2	0	1	3	3	7	4	9	0	3	2	0	0	2	6	0	7	11	26	0	2	0	1	10	1	3	4	2	2
CGACAFTENST00000334239JUNC00017	0	0	86	43	29	46	2	1	4	1	7	2	0	3	38	0	1	8	0	17	12	29	72	0	0	4	3	16	60	0	29	1
CGACAFTENST00000334239JUNC00018	2	0	111	54	57	98	2	2	7	0	15	0	1	20	46	0	0	14	1	18	25	24	176	5	1	15	29	50	232	1	6	2
CGACAFTENST00000420682JUNC00019	1	0	126	82	61	129	0	0	2	1	2	12	0	8	48	0	1	5	1	10	10	9	177	5	0	3	3	7	167	1	11	0
CGACAFTENST00000415613JUNC00020	0	0	13	6	11	9	0	0	11	0	0	42	0	1	0	0	0	0	88	0	0	0	0	0	0	0	1	0	7	0	0	0
CGACAFTENST00000534121JUNC00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000103124JUNC00029	174	0	94	42	35	74	1	1	2	2	14	0	0	1	6	0	0	1	0	0	3	3	39	8	0	4	21	1	32	0	0	1
CGACAFTENSMUST00000103124JUNC00030	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000394797JUNC00031	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	3	0	2	1	0	3	2	0	4	6	3	2	2	1	0
CGACAFTENST00000372042JUNC00032	68	0	18	8	5	3	10	14	6	18	6	0	0	0	0	0	2	25	5	13	0	5	16	95	0	30	59	33	21	25	11	10
CGACAFTENST00000482160JUNC00033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000063029JUNC00034	35	0	8	5	1	12	11	11	1	10	2	1	1	0	1	0	3	21	1	6	1	4	9	46	1	12	49	10	6	14	4	3
CGACAFTENST00000532059JUNC00037	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0
CGACAFTENSMUST00000097216JUNC00038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000167525JUNC00039	1	0	12	15	7	12	7	4	5	0	3	2	2	1	2	1	5	0	0	15	3	10	1	5	0	3	5	0	14	2	7	0
CGACAFTENSMUST00000167525JUNC00040	134	17	608	415	255	608	89	125	210	82	166	87	96	286	200	29	64	145	41	374	233	361	381	98	20	132	181	145	522	88	383	70
CGACAFTENST00000471234JUNC00041	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0
CGACAFTENST00000440381JUNC00042	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000092512JUNC00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000558662JUNC00048	6	0	6	6	2	5	0	8	4	8	12	2	3	5	3	0	2	1	0	10	9	14	0	5	3	5	2	4	8	4	16	12
CGACAFTENST00000524238JUNC00049	2	0	1	1	0	1	0	5	1	1	5	0	0	0	0	0	0	0	0	6	0	3	0	0	0	1	0	0	0	2	0	0
CGACAFTENSMUST00000108049JUNC00051	0	0	22	4	1	5	0	2	4	0	1	1	2	0	0	0	3	1	0	3	2	11	4	6	0	0	1	0	2	4	0	4
CGACAFTENST00000395169JUNC00052	0	0	8	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	5	0	0	0
CGACAFTENST00000395169JUNC00053	0	0	16	5	1	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0
CGACAFTENST00000395169JUNC00054	2	0	153	71	67	90	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	28	0	1	3	0	0	43	0	10	0
CGACAFTENST00000440866JUNC00056	5	0	3	0	0	1	2	0	2	7	6	0	7	5	4	1	0	3	1	7	1	7	1	4	2	0	1	4	1	3	1	2
CGACAFTENSMUST00000040863JUNC00057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000114549JUNC00058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000407004JUNC00059	85	21	68	88	65	46	51	50	40	34	39	17	44	178	22	4	40	56	20	91	64	101	86	43	13	45	67	59	57	69	71	140
CGACAFTENST00000407004JUNC00060	36	6	10	19	15	11	29	19	22	28	31	8	22	86	7	4	12	34	2	38	48	60	67	10	4	32	30	43	33	24	18	90
CGACAFTENST00000250241JUNC00061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000103026JUNC00062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000138060JUNC00068	3	1	3	11	13	4	4	4	8	2	5	1	10	1	2	0	1	2	3	9	7	11	10	3	1	5	2	5	4	2	23	3
CGACAFTENST00000375400JUNC00069	7	6	5	4	1	2	3	5	4	6	5	2	1	9	3	5	35	3	0	34	14	17	1	16	0	3	0	4	4	2	21	12
CGACAFTENST00000394601JUNC00071	1	0	1	1	0	0	2	5	3	2	1	0	5	7	3	1	2	3	0	1	7	10	0	2	0	7	2	1	0	0	5	5
CGACAFTENST00000544106JUNC00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000047502JUNC00073	14	7	2	3	11	4	7	5	17	25	14	7	6	7	14	2	16	20	3	9	5	3	4	11	5	10	15	6	5	27	4	10
CGACAFTENST00000325006JUNC00074	12	5	34	14	5	15	3	5	9	4	5	2	6	27	5	0	2	5	1	52	26	40	31	3	2	5	5	6	27	5	33	7
CGACAFTENST00000474594JUNC00075	0	0	2	2	1	1	272	2	0	8	1	0	71	0	2	1	1	0	0	1	0	1	9	1	0	0	1	0	10	1	2	1
CGACAFTENST00000523054JUNC00077	0	0	2	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	3	3	1	0	0	0	1	0	2	0	0	35	2
CGACAFTENSMUST00000119464JUNC00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000373800JUNC00080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
CGACAFTENST00000349460JUNC00081	3	6	5	56	65	3	3	11	5	8	6	3	1	10	6	0	13	5	0	28	18	45	2	3	1	1	18	8	1	6	2	5
CGACAFTENST00000349460JUNC00082	0	2	1	0	0	0	0	0	0	2	3	0	1	2	0	0	0	3	1	12	10	11	0	1	1	1	4	2	0	4	2	0
CGACAFTENST00000373798JUNC00083	3	1	0	103	122	1	4	4	4	3	5	3	1	4	4	0	16	4	2	10	5	13	3	13	1	6	6	9	7	9	1	0
CGACAFTENST00000373798JUNC00084	1	11	0	74	79	0	1	5	3	8	4	3	0	7	3	0	18	5	5	10	3	10	6	15	1	4	4	7	7	14	0	3
CGACAFTENST00000636071JUNC00085	0	0	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
CGACAFTENST00000636071JUNC00086	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENST00000574045JUNC00087	0	1	22	5	1	8	1	5	4	4	10	17	0	9	6	4	10	7	4	21	5	16	13	5	2	1	4	5	4	4	18	5
CGACAFTENSMUST00000206084JUNC00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGACAFTENSMUST00000071457JUNC00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000163352JUNC00090	5	1	10	3	10	3	18	4	7	11	3	5	28	2	18	3	2	10	3	3	8	14	3	4	1	1	13	4	2	3	4	4
CGACAFTENSMUST00000135269JUNC00098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000172057JUNC00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000172057JUNC00102	2	5	2	1	2	0	9	14	30	22	13	2	30	25	2	12	2	11	1	85	45	68	0	11	2	3	18	34	3	22	14	52
CGACAFTENSMUST00000172057JUNC00103	3	9	3	5	4	1	15	18	49	18	12	4	47	39	0	11	2	11	0	116	46	95	0	3	4	3	29	18	6	19	11	43
CGACAFTENSMUST00000110520JUNC00105	0	0	0	10	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000110520JUNC00106	0	2	31	22	11	12	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	10	0	0	0	0	0	1	0	0	0
CGACAFTENST00000221222JUNC00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CGACAFTENST00000594439JUNC00109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000140212JUNC00110	1	0	2	3	0	0	0	0	0	0	4	0	0	0	0	0	1	2	0	7	5	4	2	1	0	0	0	4	4	1	0	0
CGACAFTENSMUST00000113372JUNC00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000405015JUNC00112	19	16	35	50	29	57	32	31	24	19	67	33	25	55	28	19	19	16	8	105	60	81	72	28	3	38	57	24	107	41	48	67
CGACAFTENSMUST00000045167JUNC00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000045167JUNC00114	0	0	7	3	3	6	0	1	1	1	1	1	2	1	1	0	0	0	0	1	2	3	9	0	0	0	0	0	8	2	1	6
CGACAFTENSMUST00000111623JUNC00115	9	1	4	3	3	0	9	0	4	3	1	40	1	2	12	1	8	0	3	0	0	0	0	3	1	0	0	2	0	5	0	1
CGACAFTENST00000458477JUNC00116	31	112	15	16	9	18	89	88	22	82	88	10	85	434	41	3	93	56	13	97	23	110	41	30	5	74	78	88	67	76	20	73
CGACAFTENST00000378092JUNC00117	6	35	9	7	6	18	7	71	23	35	7	1	4	87	0	0	12	10	1	51	32	54	8	2	0	27	23	14	14	22	2	190
CGACAFTENST00000315769JUNC00121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000315273JUNC00124	5	1	4	15	11	3	10	10	4	6	2	3	2	13	5	0	16	9	0	8	11	13	0	9	0	7	5	9	3	2	0	4
CGACAFTENSMUST00000003741JUNC00135	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000111117JUNC00139	0	0	22	45	29	13	0	0	3	0	1	17	0	1	0	0	0	2	6	2	1	0	4	0	3	2	0	1	27	0	0	0
CGACAFTENSMUST00000111117JUNC00140	0	0	23	84	62	18	0	0	3	0	0	23	0	0	0	0	0	1	6	2	1	0	9	0	3	2	0	1	24	0	0	0
CGACAFTENST00000382494JUNC00141	5	0	4	2	11	5	21	7	0	9	9	0	17	10	3	4	4	4	1	5	5	19	6	3	2	3	7	2	3	1	0	11
CGACAFTENST00000540618JUNC00142	7	8	9	7	1	4	17	12	10	14	13	10	17	10	8	7	6	8	2	23	16	30	3	10	6	6	6	9	3	18	38	21
CGACAFTENSMUST00000081726JUNC00143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344710JUNC00145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344710JUNC00146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000344710JUNC00147	42	5	20	30	20	23	8	17	7	9	15	7	10	12	12	4	22	23	4	26	27	37	23	14	4	27	30	21	14	24	57	28
CGACAFTENSMUST00000020734JUNC00148	37	4	6	16	36	11	14	5	3	1	10	4	5	0	5	1	14	1	6	1	0	0	1	6	3	2	3	1	0	22	1	5
CGACAFTENST00000373146JUNC00150	4	0	62	18	11	32	13	17	15	17	29	10	7	41	11	8	6	19	12	32	19	45	33	7	0	24	16	15	20	7	0	4
CGACAFTENST00000542456JUNC00151	1	0	14	18	9	34	1	2	2	3	1	1	1	1	2	0	0	6	0	1	0	4	16	0	0	2	2	2	18	4	0	3
CGACAFTENSMUST00000010248JUNC00152	125	59	104	32	20	31	68	37	57	58	72	82	97	34	95	68	57	46	53	47	41	39	38	71	21	67	69	40	34	31	40	33
CGACAFTENST00000396560JUNC00158	2	2	0	0	1	0	0	0	0	2	3	0	0	1	2	0	3	4	0	2	1	6	0	5	0	5	15	5	1	12	352	6
CGACAFTENST00000396560JUNC00159	5	5	0	0	0	1	2	0	0	2	4	2	0	0	0	0	8	2	0	7	1	2	0	7	0	3	12	1	1	12	524	8
CGACAFTENSMUST00000044005JUNC00160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000615507JUNC00161	2	1	1	1	0	0	0	6	3	2	2	0	3	11	1	1	1	10	1	8	10	10	14	1	0	4	5	12	4	3	4	29
CGACAFTENST00000256194JUNC00162	0	0	423	557	463	390	6	3	2	1	3	74	3	20	0	0	2	0	0	2	7	1	94	2	1	0	5	4	36	0	3	0
CGACAFTENST00000527546JUNC00163	1	0	0	0	0	1	1	0	0	0	3	0	2	11	1	0	0	0	0	3	2	2	2	0	0	0	0	2	3	0	24	0
CGACAFTENST00000379612JUNC00164	0	0	0	0	0	0	1	0	0	0	2	0	1	9	0	1	1	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0
CGACAFTENST00000342902JUNC00165	0	0	160	329	266	244	0	0	0	0	0	44	1	0	0	0	0	0	1	0	0	0	36	0	2	0	0	0	3	0	0	0
CGACAFTENSMUST00000050149JUNC00166	7	11	5	5	3	3	56	36	7	8	52	6	64	197	13	27	88	34	2	36	13	31	6	27	23	38	28	72	3	43	42	7
CGACAFTENSMUST00000114401JUNC00170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000316399JUNC00171	0	0	5	2	0	0	0	0	0	2	0	3	0	0	3	0	0	1	4	2	0	0	0	0	0	0	0	1	0	6	18	0
CGACAFTENST00000316399JUNC00172	0	0	3	1	2	0	0	0	0	1	0	0	0	0	2	1	0	1	0	3	1	2	0	1	0	0	0	0	2	7	8	0
CGACAFTENST00000316399JUNC00173	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	0	6	5	3	1	2	1	0	0	0	0	1	1	32	1
CGACAFTENST00000528252JUNC00174	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	4	0
CGACAFTENSMUST00000169129JUNC00176	0	0	2	0	0	0	0	2	0	0	0	2	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	32	0
CGACAFTENSMUST00000106612JUNC00177	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGACAFTENST00000530044JUNC00180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000456252JUNC00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000392324JUNC00183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000373063JUNC00184	1	2	11	2	4	3	15	9	8	9	12	2	5	63	3	1	17	16	3	25	15	30	6	12	4	15	7	7	5	3	28	12
CGACAFTENST00000373057JUNC00185	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
CGACAFTENST00000373057JUNC00186	3	3	6	11	5	8	22	5	10	13	11	6	5	42	9	1	26	13	1	11	7	23	3	10	2	5	5	7	0	1	23	20
CGACAFTENSMUST00000089054JUNC00193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000339997JUNC00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CGACAFTENST00000540798JUNC00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000418153JUNC00204	2	2	4	4	10	6	7	1	2	2	1	2	0	5	0	1	6	4	2	7	6	5	4	5	0	5	5	2	5	1	24	3
CGACAFTENSMUST00000111291JUNC00205	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	2	4	0	0	0	0	1	4	0	3	0	3
CGACAFTENSMUST00000111292JUNC00206	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	4	1	2	1	0	0	1	0	2	0	0	1	4
CGACAFTENST00000520636JUNC00207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000557597JUNC00208	23	17	0	3	1	0	73	89	82	115	61	0	177	77	124	23	19	32	0	128	58	158	2	6	21	14	63	31	0	11	20	51
CGACAFTENST00000557597JUNC00209	23	16	2	5	0	0	55	59	53	108	71	0	138	72	127	21	24	36	0	98	42	100	1	5	5	4	49	41	0	8	21	35
CGACAFTENST00000406122JUNC00212	1	0	24	129	60	43	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	40	0	0	0	0	2	1	0	0	2
CGACAFTENST00000406122JUNC00213	0	0	37	126	82	35	0	4	0	0	0	0	1	0	0	0	0	3	1	1	0	0	29	0	0	1	0	2	2	1	0	0
CGACAFTENST00000536630JUNC00215	0	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CGACAFTENST00000431532JUNC00216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000260359JUNC00217	0	1	2	0	0	0	0	3	1	3	1	0	0	17	0	0	2	2	1	12	5	4	0	2	0	1	3	5	0	1	10	18
CGACAFTENST00000450592JUNC00218	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000450592JUNC00219	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000450592JUNC00220	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0
CGACAFTENST00000560747JUNC00221	0	1	0	0	0	0	2	0	0	0	0	1	1	7	0	0	0	0	0	3	0	1	0	0	0	0	1	2	0	0	4	4
CGACAFTENST00000431415JUNC00222	0	0	0	0	2	0	0	3	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	5	1	0	0	1	0	18
CGACAFTENST00000361168JUNC00225	17	6	15	25	16	13	32	29	34	22	35	3	14	20	3	1	11	20	2	31	22	42	12	6	5	18	29	31	2	19	3	61
CGACAFTENSMUST00000090927JUNC00226	41	8	6	22	15	13	34	27	20	31	31	3	21	30	6	1	5	31	1	36	52	59	16	8	1	34	24	27	13	48	2	68
CGACAFTENST00000378520JUNC00228	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000378511JUNC00229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000345429JUNC00231	29	0	104	53	54	44	8	40	17	7	32	5	5	50	17	4	33	23	14	52	45	72	34	28	0	17	27	77	45	11	13	28
CGACAFTENST00000376673JUNC00232	0	0	17	4	1	6	0	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CGACAFTENSMUST00000091707JUNC00236	0	0	0	6	0	5	0	2	0	1	0	1	0	0	2	2	1	1	0	3	2	3	4	0	0	4	0	1	11	1	0	0
CGACAFTENST00000531774JUNC00237	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	3	2	0	1	0	0	0	0	2	2	0	0	0
CGACAFTENST00000530301JUNC00238	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000530301JUNC00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000437180JUNC00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
CGACAFTENST00000360911JUNC00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000458360JUNC00246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	0	0	0	0	0	0	0	1	0	0
CGACAFTENST00000352431JUNC00247	3	7	40	46	32	24	5	29	5	21	13	4	4	17	14	0	9	8	5	37	39	24	21	15	4	15	9	12	13	27	149	34
CGACAFTENST00000540497JUNC00248	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	2	3	1	0	0	0	0
CGACAFTENST00000540497JUNC00249	0	1	63	58	57	31	1	2	0	1	1	1	0	0	0	0	0	0	0	3	2	1	17	1	0	2	2	1	10	1	171	6
CGACAFTENST00000396281JUNC00250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000455446JUNC00251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CGACAFTENST00000399161JUNC00252	0	0	52	29	33	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
CGACAFTENST00000347034JUNC00253	18	12	9	28	17	9	11	39	24	13	23	2	6	34	14	6	36	29	3	52	74	54	41	23	2	24	30	72	40	31	9	39
CGACAFTENST00000538733JUNC00254	23	21	108	79	75	58	21	44	22	39	46	8	20	38	19	8	44	58	6	68	55	79	21	31	8	30	39	54	22	76	7	68
CGACAFTENST00000341685JUNC00255	1	18	12	0	0	3	0	3	3337	145	0	14	0	1	24	5	4	10	33741	0	0	0	5	8	0	0	347	0	0	0	11	3
CGACAFTENST00000446419JUNC00256	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	2	1
CGACAFTENST00000354379JUNC00258	104	21	48	49	47	32	181	98	112	107	95	9	106	203	32	24	63	148	4	193	193	198	46	45	14	80	135	152	91	177	252	72
CGACAFTENST00000354379JUNC00259	195	31	48	50	56	45	254	165	134	150	171	8	207	351	58	42	67	282	18	211	242	243	65	66	24	117	179	310	130	317	357	112
CGACAFTENSMUST00000197241JUNC00260	2	0	0	0	0	0	2	0	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	8	2
CGACAFTENSMUST00000197241JUNC00261	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
CGACAFTENST00000373511JUNC00262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3
CGACAFTENST00000350766JUNC00263	13	2	6	9	12	12	7	13	14	13	7	4	2	20	6	0	3	6	1	23	23	21	24	5	4	12	11	13	9	12	19	15
