X	74015439	74023745	CGAMUSTENST00000369974	0	-	74015439	74023745	0	13	62,150,382,66,208,119,115,65,189,104,132,168,136,	0,1108,1690,4460,4888,5503,6409,6745,7033,7409,7626,7926,8170,	X	74015439	74023745	ENSMUST00000114353	0	-	74015439	74023745	0	13	62,150,382,66,208,119,115,65,189,104,132,168,136,	0,1108,1690,4460,4888,5503,6409,6745,7033,7409,7626,7926,8170,
X	74015439	74023745	CGAMUSTENST00000393687	0	-	74015439	74023745	0	14	62,150,301,237,66,208,119,115,65,189,104,132,168,136,	0,1108,1690,2690,4460,4888,5503,6409,6745,7033,7409,7626,7926,8170,	X	74015439	74023745	ENSMUST00000101458	0	-	74015439	74023745	0	14	62,150,301,237,66,208,119,115,65,189,104,132,168,136,	0,1108,1690,2690,4460,4888,5503,6409,6745,7033,7409,7626,7926,8170,
13	40717114	40738151	CGAMUSTENST00000319516	0	-	40717114	40738151	0	7	289,142,119,232,52,435,33,	0,2077,4154,5976,8014,11227,21004,	13	40717114	40738151	ENSMUST00000223869	0	-	40717114	40738151	0	7	289,142,119,232,52,435,33,	0,2077,4154,5976,8014,11227,21004,
X	74283007	74289400	CGAMUSTENST00000613002	0	+	74283007	74289400	0	9	109,129,46,86,81,63,53,78,102,	0,264,640,924,5011,5443,5654,6097,6291,	X	74283007	74289400	ENSMUST00000135504	0	+	74283007	74289400	0	9	109,129,46,86,81,63,53,78,102,	0,264,640,924,5011,5443,5654,6097,6291,
4	11333452	11386436	CGAMUSTENST00000423620	0	-	11333452	11386436	0	15	21,151,169,187,219,302,43,133,111,55,99,115,114,129,132,	0,10659,19842,24019,26285,27501,31551,31691,31921,33455,33632,45838,50896,52194,52852,	4	11333452	11386436	ENSMUST00000043781	0	-	11333452	11386436	0	15	21,151,169,187,219,302,43,133,111,55,99,115,114,129,132,	0,10659,19842,24019,26285,27501,31551,31691,31921,33455,33632,45838,50896,52194,52852,
1	21402162	21961581	CGAMUSTENST00000628967	0	-	21402162	21961581	0	12	963,127,132,27,95,96,111,126,176,127,91,401,	0,2769,3630,64220,67307,77211,85060,103137,103521,132898,191361,559018,	1	21402162	21961581	ENSMUST00000173058	0	-	21402162	21961581	0	12	963,127,132,27,95,96,111,126,176,127,91,401,	0,2769,3630,64220,67307,77211,85060,103137,103521,132898,191361,559018,
4	110206331	110292643	CGAMUSTENST00000371827	0	-	110206331	110292643	0	7	328,39,226,154,104,241,9,	0,3408,5094,6796,20213,44949,86303,	4	110206331	110292643	ENSMUST00000106601	0	-	110206331	110292643	0	7	328,39,226,154,104,241,9,	0,3408,5094,6796,20213,44949,86303,
5	19227288	20702632	CGAMUSTENST00000419488	0	+	19227288	20702632	0	21	301,117,120,213,211,80,58,122,183,639,32,190,92,193,249,186,175,196,144,139,563,	0,451364,838263,967732,988030,1001083,1131625,1161781,1163990,1238287,1301000,1307048,1322918,1333865,1341817,1373489,1375058,1381975,1383756,1423766,1474781,	5	19227288	20702632	ENSMUST00000197443	0	+	19227288	20702632	0	21	301,117,120,213,211,80,58,122,183,639,32,190,92,193,249,186,175,196,144,139,563,	0,451364,838263,967732,988030,1001083,1131625,1161781,1163990,1238287,1301000,1307048,1322918,1333865,1341817,1373489,1375058,1381975,1383756,1423766,1474781,
5	19227288	20702632	CGAMUSTENST00000354212	0	+	19227288	20702632	0	22	301,117,120,213,211,80,58,122,183,639,32,190,42,92,193,249,186,175,196,144,139,563,	0,451364,838263,967732,988030,1001083,1131625,1161781,1163990,1238287,1301000,1307048,1316296,1322918,1333865,1341817,1373489,1375058,1381975,1383756,1423766,1474781,	5	19227288	20702632	ENSMUST00000197354	0	+	19227288	20702632	0	22	301,117,120,213,211,80,58,122,183,639,32,190,42,92,193,249,186,175,196,144,139,563,	0,451364,838263,967732,988030,1001083,1131625,1161781,1163990,1238287,1301000,1307048,1316296,1322918,1333865,1341817,1373489,1375058,1381975,1383756,1423766,1474781,
8	121974495	122025635	CGAMUSTENST00000538234	0	+	121974495	122025635	0	12	70,92,200,117,176,240,168,131,72,39,144,72,	0,1404,4059,15459,17032,22544,26468,31056,32595,33257,49507,51068,	8	121974495	122025635	ENSMUST00000173254	0	+	121974495	122025635	0	12	70,92,200,117,176,240,168,131,72,39,144,72,	0,1404,4059,15459,17032,22544,26468,31056,32595,33257,49507,51068,
