CGAMUSTENST00000368912,ENS96
CGAMUSTENST00000371037,ENS96
CGAMUSTENST00000292476,ENS96
CGAMUSTENST00000428468,ENS96
CGAMUSTENST00000453295,ENS96
CGAMUSTENST00000399357,ENS96
CGAMUSTENST00000420159,ENS96
CGAMUSTENST00000533727,ENS96
CGAMUSTENST00000403231,ENS96
CGAMUSTENST00000539015,ENS96
CGAMUSTENST00000370676,ENS96
CGAMUSTENST00000542836,ENS96
CGAMUSTENST00000540677,ENS96
CGAMUSTENST00000428312,ENS96
CGAMUSTENST00000258104,ENS96
CGAMUSTENST00000429174,ENS96
CGAMUSTENST00000409582,ENS96
CGAMUSTENST00000409366,ENS96
CGAMUSTENST00000409744,ENS96
CGAMUSTENST00000394120,ENS96
CGAMUSTENST00000409651,ENS96
CGAMUSTENST00000374026,ENS96
CGAMUSTENST00000592576,ENS96
CGAMUSTENST00000318522,ENS96
CGAMUSTENST00000540797,ENS96
CGAMUSTENST00000374680,ENS96
CGAMUSTENST00000373836,ENS96
CGAMUSTENST00000359786,ENS96
CGAMUSTENST00000398376,ENS96
CGAMUSTENST00000377551,ENS96
CGAMUSTENST00000301894,ENS96
CGAMUSTENST00000432073,ENS96
CGAMUSTENST00000360332,ENS96
CGAMUSTENST00000229471,ENS96
CGAMUSTENSCAFT00000027630,ENS96
CGAMUSTENST00000222597,ENS96
CGAMUSTENST00000354558,ENS96
CGAMUSTENST00000368406,ENS96
CGAMUSTENST00000417353,ENS96
CGAMUSTENST00000248933,ENS96
CGAMUSTENST00000533709,ENS96
CGAMUSTENSCAFT00000038928,ENS96
CGAMUSTENST00000510397,ENS96
CGAMUSTENSCAFT00000031036,ENS98
CGAMUSTENST00000392456,ENS102
CGAMUSTENST00000392463,XBSEQ
CGAMUSTENST00000368530,XBSEQ
CGAMUSTENST00000328159,XBSEQ
CGAMUSTENST00000330188,XBSEQ
CGAMUSTENST00000488267,XBSEQ
CGAMUSTENST00000397601,UCSC
