4	35929076	35943064	CGACAFTENST00000355958	0	-	35929076	35943064	0	16	6,135,138,138,209,90,38,191,141,64,93,101,78,113,96,52,	0,198,415,4833,5068,6171,6356,7150,7596,7875,8031,8459,8874,9075,10166,13936,	4	35929076	35943064	ENSCAFT00000093023	0	-	35929076	35943064	0	16	6,135,138,138,209,90,38,191,141,64,93,101,78,113,96,52,	0,198,415,4833,5068,6171,6356,7150,7596,7875,8031,8459,8874,9075,10166,13936,
1	57530120	57536712	CGACAFTENST00000352536	0	+	57530120	57536712	0	3	81,313,41,	0,2324,6551,	1	57530120	57536712	ENSCAFT00000075711	0	+	57530120	57536712	0	3	81,313,41,	0,2324,6551,
1	57530120	57536712	CGACAFTENST00000326274	0	+	57530120	57536712	0	4	81,313,519,41,	0,2324,4723,6551,	1	57530120	57536712	ENSCAFT00000045727	0	+	57530120	57536712	0	4	81,313,519,41,	0,2324,4723,6551,
11	20991727	21043998	CGACAFTENST00000403231	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	ENSCAFT00000001398	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,
11	20991727	21043998	CGACAFTENST00000378735	0	-	20991727	21043998	0	18	49,125,69,54,126,111,181,157,9,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	ENSCAFT00000001399	0	-	20991727	21043998	0	18	49,125,69,54,126,111,181,157,9,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,15493,22025,22508,23098,26888,37395,37614,48565,52265,
22	47619035	47727133	CGACAFTENSMUST00000088419	0	+	47619035	47727133	0	8	174,165,201,264,54,154,95,15,	0,55478,66111,69072,75565,76276,84901,108083,	22	47619035	47727133	ENSCAFT00000070762	0	+	47619035	47727133	0	8	174,165,201,264,54,154,95,15,	0,55478,66111,69072,75565,76276,84901,108083,
22	47619035	47727133	CGACAFTENSMUST00000167459	0	+	47619035	47727133	0	9	174,165,201,264,54,154,36,95,15,	0,55478,66111,69072,75565,76276,83594,84901,108083,	22	47619035	47727133	ENSCAFT00000008902	0	+	47619035	47727133	0	9	174,165,201,264,54,154,36,95,15,	0,55478,66111,69072,75565,76276,83594,84901,108083,
12	20514776	20562004	CGACAFTENST00000323557	0	+	20514776	20562004	0	13	3,84,156,58,100,131,115,119,91,96,94,152,109,	0,3166,19522,21725,23154,25308,26337,28107,28445,29201,29622,31428,47119,	12	20514776	20562004	ENSCAFT00000003559	0	+	20514776	20562004	0	13	3,84,156,58,100,131,115,119,91,96,94,152,109,	0,3166,19522,21725,23154,25308,26337,28107,28445,29201,29622,31428,47119,
5	40024158	40137603	CGACAFTENSMUST00000202178	0	-	40024158	40137603	0	7	22,179,74,208,1580,136,147,	0,4322,4901,8346,20795,103922,113298,	5	40024158	40137603	ENSCAFT00000062919	0	-	40024158	40137603	0	7	22,179,74,208,1580,136,147,	0,4322,4901,8346,20795,103922,113298,
17	46091913	46095288	CGACAFTENSMUST00000126005	0	+	46091913	46095288	0	2	4,1553,	0,1822,	17	46091913	46095288	ENSCAFT00000012960	0	+	46091913	46095288	0	2	4,1553,	0,1822,
