1	200039713	200174210	CGATENSMUST00000168126	0	+	200039713	200174210	0	7	82,119,142,647,120,148,248,	0,4060,5729,8458,71488,81094,134249,	1	200039713	200174210	AB307719	0	+	200039713	200174210	0	7	82,119,142,647,120,148,248,	0,4060,5729,8458,71488,81094,134249,
10	26748569	26860863	CGATENSMUST00000114544	0	-	26748569	26860863	0	8	176,186,101,141,101,177,168,117,	0,3028,16648,20282,21675,28495,74568,112177,	10	26748569	26860863	FJ380059	0	-	26748569	26860863	0	8	176,186,101,141,101,177,168,117,	0,3028,16648,20282,21675,28495,74568,112177,
10	86668691	86732976	CGATENSMUST00000022328	0	+	86668691	86732976	0	12	93,152,76,368,170,37,146,445,181,121,116,90,	0,10675,11390,12744,23204,23843,41213,47635,49272,50035,57445,64195,	10	86668691	86732976	KF772970	0	+	86668691	86732976	0	12	93,152,76,368,170,37,146,445,181,121,116,90,	0,10675,11390,12744,23204,23843,41213,47635,49272,50035,57445,64195,
11	12162155	12260172	CGATENSMUST00000050149	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,	11	12162155	12260172	AB110786	0	+	12162155	12260172	0	18	264,208,117,102,156,101,258,116,127,91,148,200,107,69,150,187,89,378,	0,42094,45867,47341,51099,54063,58045,59488,60461,61255,62517,64015,64869,74021,77280,94629,96312,97639,
15	50286019	50309798	CGATENSMUST00000039978	0	-	50286019	50309798	0	7	164,183,114,112,195,168,108,	0,3463,14769,15237,16909,17946,23671,	15	50286019	50309798	JQ313901	0	-	50286019	50309798	0	7	164,183,114,112,195,168,108,	0,3463,14769,15237,16909,17946,23671,
17	4710721	4721039	CGATENSMUST00000108568	0	+	4710721	4721039	0	15	23,31,61,45,197,60,68,136,85,73,138,84,80,91,94,	0,4291,5251,5425,5690,6495,6963,7166,7539,7890,8561,9494,9671,9828,10224,	17	4710721	4721039	DQ664180	0	+	4710721	4721039	0	15	23,31,61,45,197,60,68,136,85,73,138,84,80,91,94,	0,4291,5251,5425,5690,6495,6963,7166,7539,7890,8561,9494,9671,9828,10224,
17	4833583	4897287	CGATENSMUST00000102558	0	+	4833583	4897287	0	31	57,66,57,126,111,91,131,55,79,176,70,211,117,219,174,261,86,113,89,164,106,138,109,168,144,135,101,150,160,140,84,	0,44733,47400,47548,50779,51328,51899,52327,52536,52867,53526,53996,56063,56933,57367,57872,58565,59072,59395,59850,60404,60590,60941,61491,61766,62114,62419,62609,62845,63090,63620,	17	4833583	4897287	AB035698	0	+	4833583	4897287	0	31	57,66,57,126,111,91,131,55,79,176,70,211,117,219,174,261,86,113,89,164,106,138,109,168,144,135,101,150,160,140,84,	0,44733,47400,47548,50779,51328,51899,52327,52536,52867,53526,53996,56063,56933,57367,57872,58565,59072,59395,59850,60404,60590,60941,61491,61766,62114,62419,62609,62845,63090,63620,
2	111123745	111164231	CGATENSMUST00000103211	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,	2	111123745	111164231	AY305714	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,
2	111123745	111164231	CGATENSMUST00000103211	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,	2	111123745	111164231	JA397951	0	+	111123745	111164231	0	3	124,104,99,	0,26298,40387,
3	180912685	180976292	CGATENSMUST00000001620	0	+	180912685	180976292	0	17	51,53,94,72,149,94,117,171,79,110,87,208,204,201,81,92,171,	0,20648,22452,35179,35661,36035,36541,38612,41076,45133,48782,50197,55365,57472,58389,62627,63436,	3	180912685	180976292	KR259878	0	+	180912685	180976292	0	17	51,53,94,72,149,94,117,171,79,110,87,208,204,201,81,92,171,	0,20648,22452,35179,35661,36035,36541,38612,41076,45133,48782,50197,55365,57472,58389,62627,63436,
