"Junctions"	"ADRENALGLAND_BEMD"	"BLOOD_BEGL"	"BRAIN_BEGL"	"CEREBELLUM_BESH"	"CEREBELLUM_GSMD"	"CORTEX_BESH"	"GUTCOLON_BEMD"	"H01_GRET"	"H01_LABR"	"H06_PODL"	"HAIRFOLLICULE_LABR"	"HEART_BEGL"	"JEJUNUM_LABR"	"KERATINOCYTE_BEGL"	"KIDNEY_BEGL"	"LIVER_BEGL"	"LUNG_BEGL"	"MAMMARYGLAND_GSMD"	"MUSCLE_BEGL"	"NOSE01_LABR"	"NOSE02_LABR"	"NOSE03_LABR"	"OLFBULB_GSMD"	"OVARY_BEGL"	"PANCREAS_BESH"	"RETINA_BOCL"	"SKIN_BEGL"	"SKIN_GSMD"	"SPINALCORD_GSMD"	"SPLEEN_BESH"	"TESTIS_BEGL"	"THYMUS_SLKI"	"sum"
"4"	"CGACAFTENST00000315769JUNC00004"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"9"	"CGACAFTENST00000635625JUNC00009"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"14"	"CGACAFTENSMUST00000173744JUNC00014"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"19"	"CGACAFTENST00000429429JUNC00019"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"21"	"CGACAFTENSMUST00000101354JUNC00021"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"36"	"CGACAFTENST00000256062JUNC00036"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"39"	"CGACAFTENST00000519097JUNC00039"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"40"	"CGACAFTENST00000519097JUNC00040"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"42"	"CGACAFTENSMUST00000073939JUNC00042"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"43"	"CGACAFTENST00000406567JUNC00043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"52"	"CGACAFTENST00000343706JUNC00052"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"55"	"CGACAFTENSMUST00000197425JUNC00055"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"65"	"CGACAFTENST00000369923JUNC00065"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"66"	"CGACAFTENST00000369923JUNC00066"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"74"	"CGACAFTENST00000380470JUNC00074"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"79"	"CGACAFTENST00000536676JUNC00079"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"80"	"CGACAFTENST00000539200JUNC00080"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"88"	"CGACAFTENSMUST00000064240JUNC00088"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"98"	"CGACAFTENST00000440311JUNC00098"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"107"	"CGACAFTENST00000555462JUNC00107"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"116"	"CGACAFTENST00000353004JUNC00116"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"122"	"CGACAFTENSMUST00000126353JUNC00122"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"125"	"CGACAFTENST00000308924JUNC00125"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"126"	"CGACAFTENST00000454930JUNC00126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"127"	"CGACAFTENST00000509773JUNC00127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"132"	"CGACAFTENST00000619571JUNC00132"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"137"	"CGACAFTENSMUST00000049503JUNC00137"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"140"	"CGACAFTENST00000545766JUNC00140"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"146"	"CGACAFTENST00000360642JUNC00146"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"166"	"CGACAFTENSMUST00000199243JUNC00166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"167"	"CGACAFTENSMUST00000188848JUNC00167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"172"	"CGACAFTENST00000379390JUNC00172"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"173"	"CGACAFTENST00000565774JUNC00173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"184"	"CGACAFTENST00000347464JUNC00184"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"189"	"CGACAFTENST00000510397JUNC00189"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"198"	"CGACAFTENST00000543033JUNC00198"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"203"	"CGACAFTENST00000368531JUNC00203"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"213"	"CGACAFTENST00000323055JUNC00213"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"228"	"CGACAFTENST00000592268JUNC00228"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"235"	"CGACAFTENST00000610806JUNC00235"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"236"	"CGACAFTENSMUST00000207659JUNC00236"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
