CGATENSMUST00000100215,ENS96
CGATENSMUST00000113620,ENS96
CGATENSMUST00000208446,ENS96
CGATENSMUST00000209206,ENS96
CGATENSMUST00000076968,ENS96
CGATENSMUST00000020884,ENS96
CGATENSMUST00000162947,ENS96
CGATENSMUST00000115438,ENS96
CGATENSMUST00000113590,ENS96
CGATENSMUST00000105411,ENS96
CGATENSMUST00000096766,ENS96
CGATENSMUST00000042503,ENS96
CGATENSMUST00000060095,ENS96
CGATENSMUST00000100772,ENS96
CGATENSMUST00000118442,ENS96
CGATENSMUST00000119385,ENS96
CGATENSMUST00000122356,ENS96
CGATENSMUST00000113190,ENS96
CGATENSMUST00000163095,ENS96
CGATENSMUST00000026416,ENS96
CGATENSMUST00000119570,ENS96
CGATENSCAFT00000027630,ENS96
CGATENSMUST00000070487,ENS96
CGATENSMUST00000023836,ENS96
CGATENSMUST00000113462,ENS96
CGATENSMUST00000174397,ENS96
CGATENSMUST00000115306,ENS96
CGATENSCAFT00000031036,ENS98
CGATENSMUST00000115196,ENS98
CGATENSMUST00000047645,ENS103
CGATENSMUST00000080934,ENS103
CGATENSMUST00000108191,ENS103
CGATENSMUST00000106228,XBSEQ
CGATENSMUST00000131671,XBSEQ
CGATENSMUST00000109566,XBSEQ
CGATENSCAFT00000049149,XBSEQ
CGATENSMUST00000113818,XBSEQ
CGATENSMUST00000072750,XBSEQ
CGATENSMUST00000174282,XBSEQ
CGATENSMUST00000160629,XBSEQ
CGATENSMUST00000039978,UCSC
CGATENSMUST00000078800,UCSC
