9	129008683	129028154	CGATENSMUST00000100215	0	-	129008683	129028154	0	12	108,241,15,101,90,24,63,93,134,129,142,63,	0,422,769,1087,1436,1986,3552,5727,6087,12407,13598,19408,	9	129008683	129028154	ENST00000417224	0	-	129008683	129028154	0	12	108,241,15,101,90,24,63,93,134,129,142,63,	0,422,769,1087,1436,1986,3552,5727,6087,12407,13598,19408,
9	129008683	129028154	CGATENSMUST00000113620	0	-	129008683	129028154	0	10	108,241,101,90,24,93,134,129,142,63,	0,422,1087,1436,1986,5727,6087,12407,13598,19408,	9	129008683	129028154	ENST00000416629	0	-	129008683	129028154	0	10	108,241,101,90,24,93,134,129,142,63,	0,422,1087,1436,1986,5727,6087,12407,13598,19408,
19	45468586	45472849	CGATENSMUST00000208446	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,	19	45468586	45472849	ENST00000592436	0	+	45468586	45472849	0	5	126,321,108,156,3,	0,2042,2607,3964,4260,
16	50749698	50796508	CGATENSMUST00000209206	0	+	50749698	50796508	0	14	504,303,106,99,117,142,123,92,67,133,109,119,217,185,	0,1905,4620,26480,28126,32626,34630,37156,38087,41859,42898,43847,44513,46625,	16	50749698	50796508	ENST00000568704	0	+	50749698	50796508	0	14	504,303,106,99,117,142,123,92,67,133,109,119,217,185,	0,1905,4620,26480,28126,32626,34630,37156,38087,41859,42898,43847,44513,46625,
1	6066064	6098574	CGATENSCAFT00000031036	0	+	6066064	6098574	0	14	212,44,38,80,45,45,44,87,86,121,95,121,89,90,	0,6690,7668,16130,19139,21402,22943,24324,28335,29258,29465,30571,31204,32420,	1	6066064	6098574	ENST00000662363	0	+	6066064	6098574	0	14	212,44,38,80,45,45,44,87,86,121,95,121,89,90,	0,6690,7668,16130,19139,21402,22943,24324,28335,29258,29465,30571,31204,32420,
11	61518626	61580820	CGATENSMUST00000076968	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,	11	61518626	61580820	ENST00000542670	0	-	61518626	61580820	0	12	105,200,115,170,271,136,123,369,132,80,104,31,	0,4448,5200,5736,9288,14362,19517,23584,28550,32757,37477,62163,
9	2622189	2653868	CGATENSMUST00000047645	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,	9	2622189	2653868	ENST00000681618	0	+	2622189	2653868	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,13263,17669,20970,21438,21647,22544,22767,23384,24144,25284,26018,26479,28180,29684,30590,31643,
2	10722849	10783263	CGATENSMUST00000020884	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,	2	10722849	10783263	ENST00000635370	0	+	10722849	10783263	0	14	129,68,86,30,95,92,99,69,93,94,138,98,133,90,	0,3652,31131,34577,41481,45869,48989,49692,51938,52128,54735,55722,59393,60324,
X	41520419	41922988	CGATENSMUST00000115438	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,	X	41520419	41922988	ENST00000644219	0	-	41520419	41922988	0	26	177,84,203,81,81,116,197,36,69,69,86,79,189,81,78,122,100,84,123,176,103,73,78,106,113,59,	0,3531,10587,14286,14473,22271,33299,35180,36612,39359,41139,49248,57920,66487,69095,89484,106184,116158,140019,144857,151008,218964,225104,266758,332695,402510,
2	219442050	219466064	CGATENSMUST00000113590	0	+	219442050	219466064	0	11	33,43,90,337,1298,144,183,176,89,176,8,	0,1057,2602,2774,5923,9085,9574,19831,20247,22382,24006,	2	219442050	219466064	ENST00000396698	0	+	219442050	219466064	0	11	33,43,90,337,1298,144,183,176,89,176,8,	0,1057,2602,2774,5923,9085,9574,19831,20247,22382,24006,
21	45850085	45941706	CGATENSMUST00000105411	0	+	45850085	45941706	0	14	10,155,24,33,117,132,129,75,42,76,60,53,170,37,	0,46122,49513,50505,50911,59269,60816,63865,67502,79834,80700,85167,89944,91584,	21	45850085	45941706	ENST00000400309	0	+	45850085	45941706	0	14	10,155,24,33,117,132,129,75,42,76,60,53,170,37,	0,46122,49513,50505,50911,59269,60816,63865,67502,79834,80700,85167,89944,91584,
2	42169611	42330207	CGATENSMUST00000096766	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,	2	42169611	42330207	ENST00000401738	0	+	42169611	42330207	0	24	25,183,130,174,129,26,33,124,150,70,111,96,135,136,152,126,132,68,89,98,88,99,131,474,	0,75893,86889,91509,93566,95094,95307,111238,113211,115022,116657,118615,125513,125769,131629,133492,133703,134872,146350,147815,155855,156542,159274,160122,
10	11462440	11573678	CGATENSMUST00000042503	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,	10	11462440	11573678	ENST00000379237	0	-	11462440	11573678	0	14	1409,153,100,66,95,121,49,110,108,81,40,83,68,73,	0,19329,22530,22728,23376,26661,28391,30678,38660,47154,56094,62945,65059,111165,
12	29506845	29783751	CGATENSMUST00000060095	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000551659	0	-	29506845	29783751	0	20	141,78,123,138,145,136,103,109,144,114,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,65259,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
12	29506845	29783751	CGATENSMUST00000100772	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,	12	29506845	29783751	ENST00000552618	0	-	29506845	29783751	0	19	141,78,123,138,145,136,103,109,144,168,122,190,104,82,207,177,74,178,302,	0,5197,7636,9503,10581,11626,13772,29363,50011,76561,97332,126301,153034,153958,244820,248863,251858,261052,276604,
4	61497293	62070169	CGATENSMUST00000119385	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000511324	0	+	61497293	62070169	0	24	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,570872,572815,
4	61497293	62070169	CGATENSMUST00000118442	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,	4	61497293	62070169	ENST00000509896	0	+	61497293	62070169	0	25	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,27,169,126,97,52,61,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,531561,534148,540437,547159,570872,572815,
4	61497293	62070908	CGATENSMUST00000122356	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,	4	61497293	62070908	ENST00000507625	0	+	61497293	62070908	0	23	55,204,214,110,15,801,81,303,104,186,39,184,123,209,177,210,221,67,92,169,126,97,800,	0,20021,89933,179532,233328,235460,316515,395362,398437,412266,415425,437546,438629,449620,450806,482269,486089,498997,500880,534148,540437,547159,572815,
2	233251827	233294350	CGATENSMUST00000113190	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,	2	233251827	233294350	ENST00000392018	0	+	233251827	233294350	0	19	115,94,106,74,252,66,87,57,51,103,106,71,72,121,106,150,48,102,94,	0,4274,11302,12164,13064,18174,21138,21893,22163,22848,25740,29277,30854,38026,38420,40300,40559,41428,42429,
