1	75767344	75810426	CGACAFTENST00000257468	0	+	75767344	75810426	0	10	180,152,116,263,159,235,143,116,169,153,	0,22212,24881,29406,30140,30477,35718,40567,40939,42929,	1	75767344	75810426	UBQLN1_2	0	+	75767344	75810426	0	10	180,152,116,263,159,235,143,116,169,153,	0,22212,24881,29406,30140,30477,35718,40567,40939,42929,
1	91242074	91271886	CGACAFTENSMUST00000047645	0	+	91242074	91271886	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,12293,16130,19506,19976,20186,20767,21035,22194,22965,24060,24719,25185,26119,27584,28742,29776,	1	91242074	91271886	VLDLR_4	0	+	91242074	91271886	0	17	82,120,123,372,123,123,120,126,172,219,119,140,142,147,81,170,36,	0,12293,16130,19506,19976,20186,20767,21035,22194,22965,24060,24719,25185,26119,27584,28742,29776,
1	106850081	106859780	CGACAFTENST00000391851	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,	1	106850081	106859780	PRMT1_1	0	-	106850081	106859780	0	10	84,122,151,116,88,143,64,156,102,36,	0,1151,1548,2608,2829,3685,5632,5837,6774,9663,
1	109176982	109202591	CGACAFTENST00000263280	0	+	109176982	109202591	0	17	282,104,74,79,198,142,160,114,95,176,48,122,168,141,99,87,170,	0,8288,8908,10040,12442,14721,18107,18843,19329,20938,21200,21584,22905,23234,23785,24057,25439,	1	109176982	109202591	STRN4_7	0	+	109176982	109202591	0	17	282,104,74,79,198,142,160,114,95,176,48,122,168,141,99,87,170,	0,8288,8908,10040,12442,14721,18107,18843,19329,20938,21200,21584,22905,23234,23785,24057,25439,
1	110550174	110568957	CGACAFTENST00000252485	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,	1	110550174	110568957	PVRL2_6	0	-	110550174	110568957	0	6	422,149,118,297,396,97,	0,3905,4456,5347,8222,18686,
1	114699728	114727458	CGACAFTENST00000454580	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,	1	114699728	114727458	TCONS_00011907	0	-	114699728	114727458	0	6	167,39,162,54,60,106,	0,1962,2342,3089,4414,27624,
10	301088	305438	CGACAFTENSMUST00000026416	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,	10	301088	305438	DGKA_12	0	+	301088	305438	0	8	116,78,121,171,102,144,204,105,	0,831,1012,1817,2484,3313,3760,4245,
10	1226783	1231810	CGACAFTENST00000342556	0	+	1226783	1231810	0	6	83,874,134,52,133,110,	0,1483,2772,3241,3386,4917,	10	1226783	1231810	NAB2_3	0	+	1226783	1231810	0	6	83,874,134,52,133,110,	0,1483,2772,3241,3386,4917,
10	31170735	31246740	CGACAFTENST00000357167	0	-	31170735	31246740	0	15	210,114,69,82,103,106,179,221,136,94,102,90,166,153,125,	0,7865,9722,15381,18103,23298,38721,40392,41338,41591,43630,45662,48072,75607,75880,	10	31170735	31246740	BTBD11_4	0	-	31170735	31246740	0	15	210,114,69,82,103,106,179,221,136,94,102,90,166,153,125,	0,7865,9722,15381,18103,23298,38721,40392,41338,41591,43630,45662,48072,75607,75880,
11	20991727	21043998	CGACAFTENST00000403231	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	TCONS_00023467	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,
11	39927671	40202791	CGACAFTENST00000630269	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,	11	39927671	40202791	MLLT3_2	0	-	39927671	40202791	0	11	132,72,72,100,130,76,705,144,83,181,3,	0,6935,8172,14043,16766,18727,71994,109542,118087,273977,275117,
11	45278890	45376411	CGACAFTENST00000380036	0	+	45278890	45376411	0	23	52,312,111,153,132,141,129,152,145,162,135,288,300,155,211,111,191,114,71,41,97,100,75,	0,41736,50533,51498,55234,55885,57049,60124,61906,67199,68523,72582,78079,80376,82279,84884,87167,88133,92980,94072,95036,96503,97446,	11	45278890	45376411	TEK_2	0	+	45278890	45376411	0	23	52,312,111,153,132,141,129,152,145,162,135,288,300,155,211,111,191,114,71,41,97,100,75,	0,41736,50533,51498,55234,55885,57049,60124,61906,67199,68523,72582,78079,80376,82279,84884,87167,88133,92980,94072,95036,96503,97446,
11	51095065	51143905	CGACAFTENST00000297620	0	-	51095065	51143905	0	6	159,55,81,103,49,60,	0,698,1371,1680,4653,48780,	11	51095065	51143905	FAM219A_10	0	-	51095065	51143905	0	6	159,55,81,103,49,60,	0,698,1371,1680,4653,48780,
12	3864301	3955149	CGACAFTENSMUST00000114859	0	-	3864301	3955149	0	5	36,104,198,155,158,	0,16317,47137,53750,90690,	12	3864301	3955149	C6orf106_1	0	-	3864301	3955149	0	5	36,104,198,155,158,	0,16317,47137,53750,90690,
12	32764550	32825996	CGACAFTENST00000320755	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,	12	32764550	32825996	COL9A1_2	0	-	32764550	32825996	0	32	185,78,189,55,147,33,45,36,72,54,54,54,45,54,54,54,54,54,54,54,54,57,33,54,54,24,36,54,63,36,75,78,	0,8272,14665,17283,17566,20786,22380,23107,23712,24398,31432,31591,32780,33814,34241,34436,34622,36272,39149,39874,43786,46354,47166,48087,49431,50302,52135,52431,59186,59374,59707,61368,
