(117436367, 117436368, '-')
(117436535, 117436733, '-')
(117436782, 117437684, '-')
(117437720, 117438113, '-')
(117438187, 117438723, '-')
(117438755, 117439227, '-')
(117439291, 117440465, '-')
(117440506, 117440508, '-')
(71248805, 71268092, '+')
(71268195, 71296281, '+')
(71296322, 71299373, '+')
(71299515, 71302592, '+')
(71302691, 71303234, '+')
(71303488, 71305107, '+')
(72281472, 72283946, '-')
(72284134, 72287171, '-')
(72287291, 72288716, '-')
(72288854, 72289828, '-')
(72290025, 72292103, '-')
(72292291, 72296179, '-')
(72296401, 72305086, '-')
(72305163, 72311652, '-')
(72311750, 72316542, '-')
(72316739, 72318117, '-')
(72318314, 72319222, '-')
(72319320, 72320634, '-')
(72320732, 72321810, '-')
(72321908, 72322370, '-')
(72322489, 72324888, '-')
(72324980, 72326333, '-')
(72326422, 72327526, '-')
(72327571, 72327925, '-')
(72328077, 72328778, '-')
(72328804, 72328894, '-')
(72328942, 72329142, '-')
(72329271, 72331234, '-')
(72331372, 72357577, '-')
(72357798, 72447623, '-')
(72447784, 72447792, '-')
(80733715, 80834970, '+')
(80835124, 80851134, '+')
(80851262, 80853904, '+')
(80854033, 80914808, '+')
(80914961, 80927653, '+')
(105902192, 105902505, '+')
(105902662, 105905217, '+')
(105905354, 105907433, '+')
(114292799, 114293105, '+')
(114293193, 114294738, '+')
(114294942, 114297168, '+')
(114297302, 114299372, '+')
(114299410, 114299596, '+')
(114299625, 114299853, '+')
(114299941, 114300081, '+')
(114300246, 114300331, '+')
(13733936, 13733937, '+')
(13733995, 13734222, '+')
(13734430, 13734431, '+')
(13734659, 13734743, '+')
(13734811, 13734816, '+')
(13735069, 13900316, '+')
(13734648, 13734744, '+')
(13734811, 13734816, '+')
(13735069, 13900316, '+')
(13734811, 13734816, '+')
(13735069, 13900316, '+')
(20060955, 20060956, '+')
(20061018, 20061019, '+')
(20061314, 20065496, '+')
(20065568, 20181827, '+')
(20181888, 20184938, '+')
(20185034, 20240834, '+')
(20240898, 20292079, '+')
(20292205, 20292686, '+')
(20292735, 20365772, '+')
(20365877, 20369459, '+')
(20369592, 20375401, '+')
(20375461, 20375462, '+')
(20375532, 20383347, '+')
(20383414, 20384539, '+')
(20384617, 20387412, '+')
(20387488, 20390234, '+')
(20390437, 20410959, '+')
(20411094, 20412667, '+')
(20412817, 20416094, '+')
(20416323, 20416819, '+')
(20416959, 20417182, '+')
(25678105, 25678106, '-')
(25678594, 25679546, '-')
(25679716, 25685585, '-')
(25685946, 25686386, '-')
(25686677, 25687360, '-')
(25687554, 25696594, '-')
(25696843, 25700163, '-')
(28409977, 28620044, '-')
(35734588, 35832063, '+')
(35832124, 35848373, '+')
(35848465, 35849907, '+')
(35849984, 35850327, '+')
(35850419, 35850731, '+')
(35850903, 35853284, '+')
(35853399, 35854479, '+')
(35854639, 35859067, '+')
(35859270, 35860189, '+')
(35860370, 35861089, '+')
(35861239, 35862475, '+')
(35862594, 35864430, '+')
(35864531, 35867778, '+')
(35867885, 35868172, '+')
(35868351, 35869220, '+')
(35869389, 35873506, '+')
(35873629, 35876763, '+')
(35876850, 35882172, '+')
(35882413, 35882576, '+')
(35882756, 35885143, '+')
(35885288, 35885957, '+')
(35886169, 35897680, '+')
(35897790, 35898456, '+')
(35898611, 35902327, '+')
(35902497, 35904327, '+')
(35904506, 35909085, '+')
(35909219, 35911054, '+')
(35911203, 35912472, '+')
(35912633, 35913091, '+')
(35913219, 35914122, '+')
(35914295, 35915992, '+')
(35916147, 35922109, '+')
(35922279, 35929345, '+')
(35929524, 35932019, '+')
(35932147, 35932456, '+')
(35932626, 35936138, '+')
(35936299, 35936665, '+')
(35936802, 35941455, '+')
(35941646, 35942509, '+')
(35942681, 35953967, '+')
(35954117, 35955385, '+')
(35955560, 35959388, '+')
(35959523, 35961480, '+')
(35961629, 35964780, '+')
(35964855, 35972722, '+')
(35972936, 35975463, '+')
(35975580, 35978779, '+')
(35978984, 35980450, '+')
(35980604, 35993044, '+')
(35993233, 36077153, '+')
(36077325, 36088884, '+')
(36089040, 36116327, '+')
(36116456, 36130570, '+')
(36130838, 36136319, '+')
