"Junctions"	"Brain_13"	"Brain_26"	"Brain_39"	"Colon_20"	"Colon_33"	"Colon_7"	"Duodenum_17"	"Duodenum_30"	"Duodenum_4"	"Esophagus_12"	"Esophagus_25"	"Esophagus_38"	"Heart_24"	"Heart_37"	"Ileum_19"	"Ileum_32"	"Ileum_6"	"Jejunum_18"	"Jejunum_31"	"Jejunum_5"	"Kidney_21"	"Kidney_34"	"Kidney_8"	"Liver_15"	"Liver_28"	"Liver_2"	"Muscle_22"	"Muscle_35"	"Muscle_9"	"Pancreas_14"	"Pancreas_1"	"Pancreas_27"	"Stomach_16"	"Stomach_29"	"Stomach_3"	"Thymus_10"	"Thymus_23"	"Thymus_36"	"sum"
"1"	"CGAMUSTENST00000262102JUNC00001"	0	0	0	3	3	0	3	0	0	1	1	5	3	3	3	1	2	2	0	0	2	4	3	4	0	0	0	7	4	0	0	0	2	4	2	0	1	0	63
"2"	"CGAMUSTENST00000262102JUNC00002"	0	0	0	2	3	9	8	2	4	1	1	4	0	3	5	1	1	0	2	2	1	8	7	8	0	0	7	8	1	0	0	0	4	3	0	0	0	1	96
"3"	"CGAMUSTENST00000634613JUNC00003"	0	0	0	2	1	3	6	12	8	3	2	13	4	7	2	4	8	4	11	17	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	110
"5"	"CGAMUSTENST00000308482JUNC00005"	0	0	0	0	0	0	0	0	0	1	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
"7"	"CGAMUSTENST00000244815JUNC00007"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"10"	"CGAMUSTENST00000379873JUNC00010"	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	3	0	8
"20"	"CGAMUSTENST00000434472JUNC00020"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"24"	"CGAMUSTENST00000359675JUNC00024"	4	9	9	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	33
"25"	"CGAMUSTENST00000340394JUNC00025"	47	50	36	10	38	48	28	17	26	26	20	38	15	7	12	1	35	32	30	21	10	20	7	6	0	0	10	6	3	1	3	0	27	16	15	75	57	69	862
"26"	"CGAMUSTENST00000325215JUNC00026"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
"27"	"CGAMUSTENST00000395547JUNC00027"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	7
"28"	"CGAMUSTENST00000382686JUNC00028"	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	9
"29"	"CGAMUSTENST00000564304JUNC00029"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	5
"30"	"CGAMUSTENST00000313243JUNC00030"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"31"	"CGAMUSTENST00000344462JUNC00031"	10	21	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	46
"33"	"CGAMUSTENST00000340978JUNC00033"	1	3	2	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
"36"	"CGAMUSTENST00000441825JUNC00036"	4	4	5	0	1	0	1	0	0	4	4	4	16	23	1	0	0	2	0	0	0	0	0	0	0	0	12	10	8	0	0	0	0	0	2	0	0	0	101
"37"	"CGAMUSTENST00000626909JUNC00037"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"38"	"CGAMUSTENST00000436198JUNC00038"	9	7	12	0	4	0	0	1	0	3	6	1	24	24	1	2	0	4	1	0	0	0	0	0	0	0	12	14	14	0	0	0	0	0	0	0	0	1	140
"39"	"CGAMUSTENST00000415585JUNC00039"	23	24	17	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	73
"40"	"CGAMUSTENST00000415585JUNC00040"	3	7	1	0	2	1	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	27
"41"	"CGAMUSTENSCAFT00000018789JUNC00041"	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
"42"	"CGAMUSTENSCAFT00000018789JUNC00042"	0	1	1	1	0	1	2	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	14
"43"	"CGAMUSTENST00000371435JUNC00043"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
