11	20991727	21043998	CGACAFTENST00000403231	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	ENSCAFT00000001398	0	-	20991727	21043998	0	19	49,125,69,54,126,111,181,157,9,72,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,13708,15493,22025,22508,23098,26888,37395,37614,48565,52265,
11	20991727	21043998	CGACAFTENST00000378735	0	-	20991727	21043998	0	18	49,125,69,54,126,111,181,157,9,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,15493,22025,22508,23098,26888,37395,37614,48565,52265,	11	20991727	21043998	ENSCAFT00000001399	0	-	20991727	21043998	0	18	49,125,69,54,126,111,181,157,9,99,175,198,140,106,85,145,274,6,	0,2341,3058,3538,6318,6793,7663,8225,11601,15493,22025,22508,23098,26888,37395,37614,48565,52265,
22	47619035	47727133	CGACAFTENSMUST00000088419	0	+	47619035	47727133	0	8	174,165,201,264,54,154,95,15,	0,55478,66111,69072,75565,76276,84901,108083,	22	47619035	47727133	ENSCAFT00000070762	0	+	47619035	47727133	0	8	174,165,201,264,54,154,95,15,	0,55478,66111,69072,75565,76276,84901,108083,
22	47619035	47727133	CGACAFTENSMUST00000167459	0	+	47619035	47727133	0	9	174,165,201,264,54,154,36,95,15,	0,55478,66111,69072,75565,76276,83594,84901,108083,	22	47619035	47727133	ENSCAFT00000008902	0	+	47619035	47727133	0	9	174,165,201,264,54,154,36,95,15,	0,55478,66111,69072,75565,76276,83594,84901,108083,
24	33600470	33626615	CGACAFTENSMUST00000074046	0	-	33600470	33626615	0	21	201,78,83,108,113,164,137,109,105,135,123,51,36,79,152,100,182,51,73,41,78,	0,1353,3216,4032,4297,4497,5142,5693,5879,6464,6954,11577,13629,14867,17751,19279,20950,24793,25200,25725,26067,	24	33600470	33626615	ENSCAFT00000067072	0	-	33600470	33626615	0	21	201,78,83,108,113,164,137,109,105,135,123,51,36,79,152,100,182,51,73,41,78,	0,1353,3216,4032,4297,4497,5142,5693,5879,6464,6954,11577,13629,14867,17751,19279,20950,24793,25200,25725,26067,
4	23977466	24028101	CGACAFTENST00000394829	0	-	23977466	24028101	0	14	179,30,98,85,78,126,95,78,140,146,112,125,201,85,	0,1600,6682,7517,14359,26709,29866,30067,30249,30656,32904,36522,37345,50550,	4	23977466	24028101	ENSCAFT00000023521	0	-	23977466	24028101	0	14	179,30,98,85,78,126,95,78,140,146,112,125,201,85,	0,1600,6682,7517,14359,26709,29866,30067,30249,30656,32904,36522,37345,50550,
X	121617130	121647035	CGACAFTENST00000544474	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,	X	121617130	121647035	ENSCAFT00000077786	0	-	121617130	121647035	0	6	1527,111,102,63,99,60,	0,1635,2052,2649,3640,29845,
X	121617130	121647035	CGACAFTENST00000393758	0	-	121617130	121647035	0	8	1527,111,102,63,99,91,254,60,	0,1635,2052,2649,3640,4245,5302,29845,	X	121617130	121647035	ENSCAFT00000030629	0	-	121617130	121647035	0	8	1527,111,102,63,99,91,254,60,	0,1635,2052,2649,3640,4245,5302,29845,
9	54585995	54593648	CGACAFTENST00000406974	0	-	54585995	54593648	0	7	37,90,99,100,85,101,76,	0,1901,3080,3409,3603,3950,7577,	9	54585995	54593648	ENSCAFT00000089456	0	-	54585995	54593648	0	7	37,90,99,100,85,101,76,	0,1901,3080,3409,3603,3950,7577,
28	13988516	14166629	CGACAFTENST00000408038	0	+	13988516	14166629	0	13	48,78,90,232,187,97,138,119,250,119,111,79,162,	0,104204,118262,153812,158004,163001,163708,164312,166072,166851,168576,170150,177951,	28	13988516	14166629	ENSCAFT00000068163	0	+	13988516	14166629	0	13	48,78,90,232,187,97,138,119,250,119,111,79,162,	0,104204,118262,153812,158004,163001,163708,164312,166072,166851,168576,170150,177951,
